,0
389,Gm
390,Gm
391,Gm
392,Gm
393,Gm
394,Gm
395,Gm
396,Gm
397,Gm
398,Gm
399,Gm
400,Gm
401,Gm
402,Gm
403,Gm
404,Gm
405,Gm
406,Gm
407,Gm
408,Gm
409,Gm
410,Gm
411,Gm
412,Gm
413,Gm
414,Gm
415,Gm
416,Gm
417,Gm
418,Gm
419,Gm
420,Gm
421,Gm
422,Gm
423,Gm
424,Gm
425,Gm
426,Gm
427,Gm
428,Gm
429,Gm
430,Gm
431,Gm
432,Am
433,Am
434,Am
435,Am
436,Am
437,Am
438,Am
439,Am
440,Am
441,Am
442,Am
443,Am
444,Am
445,Am
446,Am
447,Am
448,Am
449,Am
450,Am
451,Am
452,Am
453,Am
454,Am
455,Am
456,D7
457,D7
458,D7
459,D7
460,D7
461,D7
462,D7
463,D7
464,D7
465,D7
466,D7
467,D7
468,D7
469,D7
470,D7
471,D7
472,D7
473,D7
474,D7
475,D7
476,D7
477,D7
478,D7
479,D7
480,Gm
481,Gm
482,Gm
483,Gm
484,Gm
485,Gm
486,Gm
487,Gm
488,Gm
489,Gm
490,Gm
491,Gm
492,Gm
493,Gm
494,Gm
495,Gm
496,Gm
497,Gm
498,Gm
499,Gm
500,Gm
501,Gm
502,Gm
503,Gm
504,Gm
505,Gm
506,Gm
507,Gm
508,Gm
509,Gm
510,Gm
511,Gm
512,Gm
513,Gm
514,Gm
515,Gm
516,Gm
517,Gm
518,Gm
519,Gm
520,Gm
521,Gm
522,Gm
523,Gm
524,Gm
525,Gm
526,Gm
527,Gm
528,Am
529,Am
530,Am
531,Am
532,Am
533,Am
534,Am
535,Am
536,Am
537,Am
538,Am
539,Am
540,Am
541,Am
542,Am
543,Am
544,Am
545,Am
546,Am
547,Am
548,Am
549,Am
550,Am
551,Am
552,D7
553,D7
554,D7
555,D7
556,D7
557,D7
558,D7
559,D7
560,D7
561,D7
562,D7
563,D7
564,D7
565,D7
566,D7
567,D7
568,D7
569,D7
570,D7
571,D7
572,D7
573,D7
574,D7
575,D7
576,Gm
577,Gm
578,Gm
579,Gm
580,Gm
581,Gm
582,Gm
583,Gm
584,Gm
585,Gm
586,Gm
587,Gm
588,Gm
589,Gm
590,Gm
591,Gm
592,Gm
593,Gm
594,Gm
595,Gm
596,Gm
597,Gm
598,Gm
599,Gm
600,Gm
601,Gm
602,Gm
603,Gm
604,Gm
605,Gm
606,Gm
607,Gm
608,Gm
609,Gm
610,Gm
611,Gm
612,Gm
613,Gm
614,Gm
615,Gm
616,Gm
617,Gm
618,Gm
619,Gm
620,Gm
621,Gm
622,Gm
623,Gm
624,D7
625,D7
626,D7
627,D7
628,D7
629,D7
630,D7
631,D7
632,D7
633,D7
634,D7
635,D7
636,D7
637,D7
638,D7
639,D7
640,D7
641,D7
642,D7
643,D7
644,D7
645,D7
646,D7
647,D7
648,D7
649,D7
650,D7
651,D7
652,D7
653,D7
654,D7
655,D7
656,D7
657,D7
658,D7
659,D7
660,D7
661,D7
662,D7
663,D7
664,D7
665,D7
666,D7
667,D7
668,D7
669,D7
670,D7
671,D7
672,Gm
673,Gm
674,Gm
675,Gm
676,Gm
677,Gm
678,Gm
679,Gm
680,Gm
681,Gm
682,Gm
683,Gm
684,Gm
685,Gm
686,Gm
687,Gm
688,Gm
689,Gm
690,Gm
691,Gm
692,Gm
693,Gm
694,Gm
695,Gm
696,Gm
697,Gm
698,Gm
699,Gm
700,Gm
701,Gm
702,Gm
703,Gm
704,Gm
705,Gm
706,Gm
707,Gm
708,Gm
709,Gm
710,Gm
711,Gm
712,Gm
713,Gm
714,Gm
715,Gm
716,Gm
717,Gm
718,Gm
719,Gm
720,Gm
721,Gm
722,Gm
723,Gm
724,Gm
725,Gm
726,Gm
727,Gm
728,Gm
729,Gm
730,Gm
731,Gm
732,Gm
733,Gm
734,Gm
735,Gm
736,Gm
737,Gm
738,Gm
739,Gm
740,Gm
741,Gm
742,Gm
743,Gm
744,Gm
745,Gm
746,Gm
747,Gm
748,Gm
749,Gm
750,Gm
751,Gm
752,Gm
753,Gm
754,Gm
755,Gm
756,Gm
757,Gm
758,Gm
759,Gm
760,Gm
761,Gm
762,Gm
763,Gm
764,Gm
765,Gm
766,Gm
767,Gm
768,Dm
769,Dm
770,Dm
771,Dm
772,Dm
773,Dm
774,Dm
775,Dm
776,Dm
777,Dm
778,Dm
779,Dm
780,Dm
781,Dm
782,Dm
783,Dm
784,Dm
785,Dm
786,Dm
787,Dm
788,Dm
789,Dm
790,Dm
791,Dm
792,Dm
793,Dm
794,Dm
795,Dm
796,Dm
797,Dm
798,Dm
799,Dm
800,Dm
801,Dm
802,Dm
803,Dm
804,Dm
805,Dm
806,Dm
807,Dm
808,Dm
809,Dm
810,Dm
811,Dm
812,Dm
813,Dm
814,Dm
815,Dm
816,G7
817,G7
818,G7
819,G7
820,G7
821,G7
822,G7
823,G7
824,G7
825,G7
826,G7
827,G7
828,G7
829,G7
830,G7
831,G7
832,G7
833,G7
834,G7
835,G7
836,G7
837,G7
838,G7
839,G7
840,G7
841,G7
842,G7
843,G7
844,G7
845,G7
846,G7
847,G7
848,G7
849,G7
850,G7
851,G7
852,G7
853,G7
854,G7
855,G7
856,G7
857,G7
858,G7
859,G7
860,G7
861,G7
862,G7
863,G7
864,Cm
865,Cm
866,Cm
867,Cm
868,Cm
869,Cm
870,Cm
871,Cm
872,Cm
873,Cm
874,Cm
875,Cm
876,Cm
877,Cm
878,Cm
879,Cm
880,Cm
881,Cm
882,Cm
883,Cm
884,Cm
885,Cm
886,Cm
887,Cm
888,Cm
889,Cm
890,Cm
891,Cm
892,Cm
893,Cm
894,Cm
895,Cm
896,Cm
897,Cm
898,Cm
899,Cm
900,Cm
901,Cm
902,Cm
903,Cm
904,Cm
905,Cm
906,Cm
907,Cm
908,Cm
909,Cm
910,Cm
911,Cm
912,Cm
913,Cm
914,Cm
915,Cm
916,Cm
917,Cm
918,Cm
919,Cm
920,Cm
921,Cm
922,Cm
923,Cm
924,Cm
925,Cm
926,Cm
927,Cm
928,Cm
929,Cm
930,Cm
931,Cm
932,Cm
933,Cm
934,Cm
935,Cm
936,Cm
937,Cm
938,Cm
939,Cm
940,Cm
941,Cm
942,Cm
943,Cm
944,Cm
945,Cm
946,Cm
947,Cm
948,Cm
949,Cm
950,Cm
951,Cm
952,Cm
953,Cm
954,Cm
955,Cm
956,Cm
957,Cm
958,Cm
959,Cm
960,Cm
961,Cm
962,Cm
963,Cm
964,Cm
965,Cm
966,Cm
967,Cm
968,Cm
969,Cm
970,Cm
971,Cm
972,Cm
973,Cm
974,Cm
975,Cm
976,Cm
977,Cm
978,Cm
979,Cm
980,Cm
981,Cm
982,Cm
983,Cm
984,Cm
985,Cm
986,Cm
987,Cm
988,Cm
989,Cm
990,Cm
991,Cm
992,Cm
993,Cm
994,Cm
995,Cm
996,Cm
997,Cm
998,Cm
999,Cm
1000,Cm
1001,Cm
1002,Cm
1003,Cm
1004,Cm
1005,Cm
1006,Cm
1007,Cm
1008,F7
1009,F7
1010,F7
1011,F7
1012,F7
1013,F7
1014,F7
1015,F7
1016,F7
1017,F7
1018,F7
1019,F7
1020,F7
1021,F7
1022,F7
1023,F7
1024,F7
1025,F7
1026,F7
1027,F7
1028,F7
1029,F7
1030,F7
1031,F7
1032,F7
1033,F7
1034,F7
1035,F7
1036,F7
1037,F7
1038,F7
1039,F7
1040,F7
1041,F7
1042,F7
1043,F7
1044,F7
1045,F7
1046,F7
1047,F7
1048,F7
1049,F7
1050,F7
1051,F7
1052,F7
1053,F7
1054,F7
1055,F7
1056,B-
1057,B-
1058,B-
1059,B-
1060,B-
1061,B-
1062,B-
1063,B-
1064,B-
1065,B-
1066,B-
1067,B-
1068,B-
1069,B-
1070,B-
1071,B-
1072,B-
1073,B-
1074,B-
1075,B-
1076,B-
1077,B-
1078,B-
1079,B-
1080,B-
1081,B-
1082,B-
1083,B-
1084,B-
1085,B-
1086,B-
1087,B-
1088,B-
1089,B-
1090,B-
1091,B-
1092,B-
1093,B-
1094,B-
1095,B-
1096,B-
1097,B-
1098,B-
1099,B-
1100,B-
1101,B-
1102,B-
1103,B-
1104,D7
1105,D7
1106,D7
1107,D7
1108,D7
1109,D7
1110,D7
1111,D7
1112,D7
1113,D7
1114,D7
1115,D7
1116,D7
1117,D7
1118,D7
1119,D7
1120,D7
1121,D7
1122,D7
1123,D7
1124,D7
1125,D7
1126,D7
1127,D7
1128,D7
1129,D7
1130,D7
1131,D7
1132,D7
1133,D7
1134,D7
1135,D7
1136,D7
1137,D7
1138,D7
1139,D7
1140,D7
1141,D7
1142,D7
1143,D7
1144,D7
1145,D7
1146,D7
1147,D7
1148,D7
1149,D7
1150,D7
1151,D7
1152,Gm
1153,Gm
1154,Gm
1155,Gm
1156,Gm
1157,Gm
1158,Gm
1159,Gm
1160,Gm
1161,Gm
1162,Gm
1163,Gm
1164,Gm
1165,Gm
1166,Gm
1167,Gm
1168,Gm
1169,Gm
1170,Gm
1171,Gm
1172,Gm
1173,Gm
1174,Gm
1175,Gm
1176,Gm
1177,Gm
1178,Gm
1179,Gm
1180,Gm
1181,Gm
1182,Gm
1183,Gm
1184,Gm
1185,Gm
1186,Gm
1187,Gm
1188,Gm
1189,Gm
1190,Gm
1191,Gm
1192,Gm
1193,Gm
1194,Gm
1195,Gm
1196,Gm
1197,Gm
1198,Gm
1199,Gm
1200,Am
1201,Am
1202,Am
1203,Am
1204,Am
1205,Am
1206,Am
1207,Am
1208,Am
1209,Am
1210,Am
1211,Am
1212,Am
1213,Am
1214,Am
1215,Am
1216,Am
1217,Am
1218,Am
1219,Am
1220,Am
1221,Am
1222,Am
1223,Am
1224,D7
1225,D7
1226,D7
1227,D7
1228,D7
1229,D7
1230,D7
1231,D7
1232,D7
1233,D7
1234,D7
1235,D7
1236,D7
1237,D7
1238,D7
1239,D7
1240,D7
1241,D7
1242,D7
1243,D7
1244,D7
1245,D7
1246,D7
1247,D7
1248,Gm
1249,Gm
1250,Gm
1251,Gm
1252,Gm
1253,Gm
1254,Gm
1255,Gm
1256,Gm
1257,Gm
1258,Gm
1259,Gm
1260,Gm
1261,Gm
1262,Gm
1263,Gm
1264,Gm
1265,Gm
1266,Gm
1267,Gm
1268,Gm
1269,Gm
1270,Gm
1271,Gm
1272,Gm
1273,Gm
1274,Gm
1275,Gm
1276,Gm
1277,Gm
1278,Gm
1279,Gm
1280,Gm
1281,Gm
1282,Gm
1283,Gm
1284,Gm
1285,Gm
1286,Gm
1287,Gm
1288,Gm
1289,Gm
1290,Gm
1291,Gm
1292,Gm
1293,Gm
1294,Gm
1295,Gm
1296,Am
1297,Am
1298,Am
1299,Am
1300,Am
1301,Am
1302,Am
1303,Am
1304,Am
1305,Am
1306,Am
1307,Am
1308,Am
1309,Am
1310,Am
1311,Am
1312,Am
1313,Am
1314,Am
1315,Am
1316,Am
1317,Am
1318,Am
1319,Am
1320,D7
1321,D7
1322,D7
1323,D7
1324,D7
1325,D7
1326,D7
1327,D7
1328,D7
1329,D7
1330,D7
1331,D7
1332,D7
1333,D7
1334,D7
1335,D7
1336,D7
1337,D7
1338,D7
1339,D7
1340,D7
1341,D7
1342,D7
1343,D7
1344,Gm
1345,Gm
1346,Gm
1347,Gm
1348,Gm
1349,Gm
1350,Gm
1351,Gm
1352,Gm
1353,Gm
1354,Gm
1355,Gm
1356,Gm
1357,Gm
1358,Gm
1359,Gm
1360,Gm
1361,Gm
1362,Gm
1363,Gm
1364,Gm
1365,Gm
1366,Gm
1367,Gm
1368,Gm
1369,Gm
1370,Gm
1371,Gm
1372,Gm
1373,Gm
1374,Gm
1375,Gm
1376,Gm
1377,Gm
1378,Gm
1379,Gm
1380,Gm
1381,Gm
1382,Gm
1383,Gm
1384,Gm
1385,Gm
1386,Gm
1387,Gm
1388,Gm
1389,Gm
1390,Gm
1391,Gm
1392,D7
1393,D7
1394,D7
1395,D7
1396,D7
1397,D7
1398,D7
1399,D7
1400,D7
1401,D7
1402,D7
1403,D7
1404,D7
1405,D7
1406,D7
1407,D7
1408,D7
1409,D7
1410,D7
1411,D7
1412,D7
1413,D7
1414,D7
1415,D7
1416,D7
1417,D7
1418,D7
1419,D7
1420,D7
1421,D7
1422,D7
1423,D7
1424,D7
1425,D7
1426,D7
1427,D7
1428,D7
1429,D7
1430,D7
1431,D7
1432,D7
1433,D7
1434,D7
1435,D7
1436,D7
1437,D7
1438,D7
1439,D7
1440,Gm
1441,Gm
1442,Gm
1443,Gm
1444,Gm
1445,Gm
1446,Gm
1447,Gm
1448,Gm
1449,Gm
1450,Gm
1451,Gm
1452,Gm
1453,Gm
1454,Gm
1455,Gm
1456,Gm
1457,Gm
1458,Gm
1459,Gm
1460,Gm
1461,Gm
1462,Gm
1463,Gm
1464,Gm
1465,Gm
1466,Gm
1467,Gm
1468,Gm
1469,Gm
1470,Gm
1471,Gm
1472,Gm
1473,Gm
1474,Gm
1475,Gm
1476,Gm
1477,Gm
1478,Gm
1479,Gm
1480,Gm
1481,Gm
1482,Gm
1483,Gm
1484,Gm
1485,Gm
1486,Gm
1487,Gm
1488,D7
1489,D7
1490,D7
1491,D7
1492,D7
1493,D7
1494,D7
1495,D7
1496,D7
1497,D7
1498,D7
1499,D7
1500,D7
1501,D7
1502,D7
1503,D7
1504,D7
1505,D7
1506,D7
1507,D7
1508,D7
1509,D7
1510,D7
1511,D7
1512,D7
1513,D7
1514,D7
1515,D7
1516,D7
1517,D7
1518,D7
1519,D7
1520,D7
1521,D7
1522,D7
1523,D7
1524,D7
1525,D7
1526,D7
1527,D7
1528,D7
1529,D7
1530,D7
1531,D7
1532,D7
1533,D7
1534,D7
1535,D7
1536,Gm
1537,Gm
1538,Gm
1539,Gm
1540,Gm
1541,Gm
1542,Gm
1543,Gm
1544,Gm
1545,Gm
1546,Gm
1547,Gm
1548,Gm
1549,Gm
1550,Gm
1551,Gm
1552,Gm
1553,Gm
1554,Gm
1555,Gm
1556,Gm
1557,Gm
1558,Gm
1559,Gm
1560,Gm
1561,Gm
1562,Gm
1563,Gm
1564,Gm
1565,Gm
1566,Gm
1567,Gm
1568,Gm
1569,Gm
1570,Gm
1571,Gm
1572,Gm
1573,Gm
1574,Gm
1575,Gm
1576,Gm
1577,Gm
1578,Gm
1579,Gm
1580,Gm
1581,Gm
1582,Gm
1583,Gm
1584,Am
1585,Am
1586,Am
1587,Am
1588,Am
1589,Am
1590,Am
1591,Am
1592,Am
1593,Am
1594,Am
1595,Am
1596,Am
1597,Am
1598,Am
1599,Am
1600,Am
1601,Am
1602,Am
1603,Am
1604,Am
1605,Am
1606,Am
1607,Am
1608,D7
1609,D7
1610,D7
1611,D7
1612,D7
1613,D7
1614,D7
1615,D7
1616,D7
1617,D7
1618,D7
1619,D7
1620,D7
1621,D7
1622,D7
1623,D7
1624,D7
1625,D7
1626,D7
1627,D7
1628,D7
1629,D7
1630,D7
1631,D7
1632,Gm
1633,Gm
1634,Gm
1635,Gm
1636,Gm
1637,Gm
1638,Gm
1639,Gm
1640,Gm
1641,Gm
1642,Gm
1643,Gm
1644,Gm
1645,Gm
1646,Gm
1647,Gm
1648,Gm
1649,Gm
1650,Gm
1651,Gm
1652,Gm
1653,Gm
1654,Gm
1655,Gm
1656,Gm
1657,Gm
1658,Gm
1659,Gm
1660,Gm
1661,Gm
1662,Gm
1663,Gm
1664,Gm
1665,Gm
1666,Gm
1667,Gm
1668,Gm
1669,Gm
1670,Gm
1671,Gm
1672,Gm
1673,Gm
1674,Gm
1675,Gm
1676,Gm
1677,Gm
1678,Gm
1679,Gm
1680,Am
1681,Am
1682,Am
1683,Am
1684,Am
1685,Am
1686,Am
1687,Am
1688,Am
1689,Am
1690,Am
1691,Am
1692,Am
1693,Am
1694,Am
1695,Am
1696,Am
1697,Am
1698,Am
1699,Am
1700,Am
1701,Am
1702,Am
1703,Am
1704,D7
1705,D7
1706,D7
1707,D7
1708,D7
1709,D7
1710,D7
1711,D7
1712,D7
1713,D7
1714,D7
1715,D7
1716,D7
1717,D7
1718,D7
1719,D7
1720,D7
1721,D7
1722,D7
1723,D7
1724,D7
1725,D7
1726,D7
1727,D7
1728,Gm
1729,Gm
1730,Gm
1731,Gm
1732,Gm
1733,Gm
1734,Gm
1735,Gm
1736,Gm
1737,Gm
1738,Gm
1739,Gm
1740,Gm
1741,Gm
1742,Gm
1743,Gm
1744,Gm
1745,Gm
1746,Gm
1747,Gm
1748,Gm
1749,Gm
1750,Gm
1751,Gm
1752,Gm
1753,Gm
1754,Gm
1755,Gm
1756,Gm
1757,Gm
1758,Gm
1759,Gm
1760,Gm
1761,Gm
1762,Gm
1763,Gm
1764,Gm
1765,Gm
1766,Gm
1767,Gm
1768,Gm
1769,Gm
1770,Gm
1771,Gm
1772,Gm
1773,Gm
1774,Gm
1775,Gm
1776,D7
1777,D7
1778,D7
1779,D7
1780,D7
1781,D7
1782,D7
1783,D7
1784,D7
1785,D7
1786,D7
1787,D7
1788,D7
1789,D7
1790,D7
1791,D7
1792,D7
1793,D7
1794,D7
1795,D7
1796,D7
1797,D7
1798,D7
1799,D7
1800,D7
1801,D7
1802,D7
1803,D7
1804,D7
1805,D7
1806,D7
1807,D7
1808,D7
1809,D7
1810,D7
1811,D7
1812,D7
1813,D7
1814,D7
1815,D7
1816,D7
1817,D7
1818,D7
1819,D7
1820,D7
1821,D7
1822,D7
1823,D7
1824,Gm
1825,Gm
1826,Gm
1827,Gm
1828,Gm
1829,Gm
1830,Gm
1831,Gm
1832,Gm
1833,Gm
1834,Gm
1835,Gm
1836,Gm
1837,Gm
1838,Gm
1839,Gm
1840,Gm
1841,Gm
1842,Gm
1843,Gm
1844,Gm
1845,Gm
1846,Gm
1847,Gm
1848,Gm
1849,Gm
1850,Gm
1851,Gm
1852,Gm
1853,Gm
1854,Gm
1855,Gm
1856,Gm
1857,Gm
1858,Gm
1859,Gm
1860,Gm
1861,Gm
1862,Gm
1863,Gm
1864,Gm
1865,Gm
1866,Gm
1867,Gm
1868,Gm
1869,Gm
1870,Gm
1871,Gm
1872,D7
1873,D7
1874,D7
1875,D7
1876,D7
1877,D7
1878,D7
1879,D7
1880,D7
1881,D7
1882,D7
1883,D7
1884,D7
1885,D7
1886,D7
1887,D7
1888,D7
1889,D7
1890,D7
1891,D7
1892,D7
1893,D7
1894,D7
1895,D7
1896,D7
1897,D7
1898,D7
1899,D7
1900,D7
1901,D7
1902,D7
1903,D7
1904,D7
1905,D7
1906,D7
1907,D7
1908,D7
1909,D7
1910,D7
1911,D7
1912,D7
1913,D7
1914,D7
1915,D7
1916,D7
1917,D7
1918,D7
1919,D7
1920,Gm
1921,Gm
1922,Gm
1923,Gm
1924,Gm
1925,Gm
1926,Gm
1927,Gm
1928,Gm
1929,Gm
1930,Gm
1931,Gm
1932,Gm
1933,Gm
1934,Gm
1935,Gm
1936,Gm
1937,Gm
1938,Gm
1939,Gm
1940,Gm
1941,Gm
1942,Gm
1943,Gm
1944,Gm
1945,Gm
1946,Gm
1947,Gm
1948,Gm
1949,Gm
1950,Gm
1951,Gm
1952,Gm
1953,Gm
1954,Gm
1955,Gm
1956,Gm
1957,Gm
1958,Gm
1959,Gm
1960,Gm
1961,Gm
1962,Gm
1963,Gm
1964,Gm
1965,Gm
1966,Gm
1967,Gm
1968,Am
1969,Am
1970,Am
1971,Am
1972,Am
1973,Am
1974,Am
1975,Am
1976,Am
1977,Am
1978,Am
1979,Am
1980,Am
1981,Am
1982,Am
1983,Am
1984,Am
1985,Am
1986,Am
1987,Am
1988,Am
1989,Am
1990,Am
1991,Am
1992,D7
1993,D7
1994,D7
1995,D7
1996,D7
1997,D7
1998,D7
1999,D7
2000,D7
2001,D7
2002,D7
2003,D7
2004,D7
2005,D7
2006,D7
2007,D7
2008,D7
2009,D7
2010,D7
2011,D7
2012,D7
2013,D7
2014,D7
2015,D7
2016,Gm
2017,Gm
2018,Gm
2019,Gm
2020,Gm
2021,Gm
2022,Gm
2023,Gm
2024,Gm
2025,Gm
2026,Gm
2027,Gm
2028,Gm
2029,Gm
2030,Gm
2031,Gm
2032,Gm
2033,Gm
2034,Gm
2035,Gm
2036,Gm
2037,Gm
2038,Gm
2039,Gm
2040,Gm
2041,Gm
2042,Gm
2043,Gm
2044,Gm
2045,Gm
2046,Gm
2047,Gm
2048,Gm
2049,Gm
2050,Gm
2051,Gm
2052,Gm
2053,Gm
2054,Gm
2055,Gm
2056,Gm
2057,Gm
2058,Gm
2059,Gm
2060,Gm
2061,Gm
2062,Gm
2063,Gm
2064,Am
2065,Am
2066,Am
2067,Am
2068,Am
2069,Am
2070,Am
2071,Am
2072,Am
2073,Am
2074,Am
2075,Am
2076,Am
2077,Am
2078,Am
2079,Am
2080,Am
2081,Am
2082,Am
2083,Am
2084,Am
2085,Am
2086,Am
2087,Am
2088,D7
2089,D7
2090,D7
2091,D7
2092,D7
2093,D7
2094,D7
2095,D7
2096,D7
2097,D7
2098,D7
2099,D7
2100,D7
2101,D7
2102,D7
2103,D7
2104,D7
2105,D7
2106,D7
2107,D7
2108,D7
2109,D7
2110,D7
2111,D7
2112,Gm
2113,Gm
2114,Gm
2115,Gm
2116,Gm
2117,Gm
2118,Gm
2119,Gm
2120,Gm
2121,Gm
2122,Gm
2123,Gm
2124,Gm
2125,Gm
2126,Gm
2127,Gm
2128,Gm
2129,Gm
2130,Gm
2131,Gm
2132,Gm
2133,Gm
2134,Gm
2135,Gm
2136,Gm
2137,Gm
2138,Gm
2139,Gm
2140,Gm
2141,Gm
2142,Gm
2143,Gm
2144,Gm
2145,Gm
2146,Gm
2147,Gm
2148,Gm
2149,Gm
2150,Gm
2151,Gm
2152,Gm
2153,Gm
2154,Gm
2155,Gm
2156,Gm
2157,Gm
2158,Gm
2159,Gm
2160,D7
2161,D7
2162,D7
2163,D7
2164,D7
2165,D7
2166,D7
2167,D7
2168,D7
2169,D7
2170,D7
2171,D7
2172,D7
2173,D7
2174,D7
2175,D7
2176,D7
2177,D7
2178,D7
2179,D7
2180,D7
2181,D7
2182,D7
2183,D7
2184,D7
2185,D7
2186,D7
2187,D7
2188,D7
2189,D7
2190,D7
2191,D7
2192,D7
2193,D7
2194,D7
2195,D7
2196,D7
2197,D7
2198,D7
2199,D7
2200,D7
2201,D7
2202,D7
2203,D7
2204,D7
2205,D7
2206,D7
2207,D7
2208,Gm
2209,Gm
2210,Gm
2211,Gm
2212,Gm
2213,Gm
2214,Gm
2215,Gm
2216,Gm
2217,Gm
2218,Gm
2219,Gm
2220,Gm
2221,Gm
2222,Gm
2223,Gm
2224,Gm
2225,Gm
2226,Gm
2227,Gm
2228,Gm
2229,Gm
2230,Gm
2231,Gm
2232,Gm
2233,Gm
2234,Gm
2235,Gm
2236,Gm
2237,Gm
2238,Gm
2239,Gm
2240,Gm
2241,Gm
2242,Gm
2243,Gm
2244,Gm
2245,Gm
2246,Gm
2247,Gm
2248,Gm
2249,Gm
2250,Gm
2251,Gm
2252,Gm
2253,Gm
2254,Gm
2255,Gm
2256,Gm
2257,Gm
2258,Gm
2259,Gm
2260,Gm
2261,Gm
2262,Gm
2263,Gm
2264,Gm
2265,Gm
2266,Gm
2267,Gm
2268,Gm
2269,Gm
2270,Gm
2271,Gm
2272,Gm
2273,Gm
2274,Gm
2275,Gm
2276,Gm
2277,Gm
2278,Gm
2279,Gm
2280,Gm
2281,Gm
2282,Gm
2283,Gm
2284,Gm
2285,Gm
2286,Gm
2287,Gm
2288,Gm
2289,Gm
2290,Gm
2291,Gm
