,0
213,E7
214,E7
215,E7
216,E7
217,E7
218,E7
219,E7
220,E7
221,E7
222,E7
223,E7
224,E7
225,E7
226,E7
227,E7
228,E7
229,E7
230,E7
231,E7
232,E7
233,E7
234,E7
235,E7
236,E7
237,E7
238,E7
239,E7
240,E7
241,E7
242,E7
243,E7
244,E7
245,E7
246,E7
247,E7
248,E7
249,E7
250,E7
251,E7
252,E7
253,E7
254,E7
255,E7
256,E7
257,E7
258,E7
259,E7
260,E7
261,E7
262,E7
263,E7
264,E7
265,E7
266,E7
267,E7
268,E7
269,E7
270,E7
271,E7
272,E7
273,E7
274,E7
275,E7
276,E7
277,E7
278,E7
279,E7
280,E7
281,E7
282,E7
283,E7
284,E7
285,E7
286,E7
287,E7
288,B7
289,B7
290,B7
291,B7
292,B7
293,B7
294,B7
295,B7
296,B7
297,B7
298,B7
299,B7
300,B7
301,B7
302,B7
303,B7
304,B7
305,B7
306,B7
307,B7
308,B7
309,B7
310,B7
311,B7
312,B7
313,B7
314,B7
315,B7
316,B7
317,B7
318,B7
319,B7
320,B7
321,B7
322,B7
323,B7
324,B7
325,B7
326,B7
327,B7
328,B7
329,B7
330,B7
331,B7
332,B7
333,B7
334,B7
335,B7
336,G#7
337,G#7
338,G#7
339,G#7
340,G#7
341,G#7
342,G#7
343,G#7
344,G#7
345,G#7
346,G#7
347,G#7
348,G#7
349,G#7
350,G#7
351,G#7
352,G#7
353,G#7
354,G#7
355,G#7
356,G#7
357,G#7
358,G#7
359,G#7
360,G#7
361,G#7
362,G#7
363,G#7
364,G#7
365,G#7
366,G#7
367,G#7
368,G#7
369,G#7
370,G#7
371,G#7
372,G#7
373,G#7
374,G#7
375,G#7
376,G#7
377,G#7
378,G#7
379,G#7
380,G#7
381,G#7
382,G#7
383,G#7
384,C#m
385,C#m
386,C#m
387,C#m
388,C#m
389,C#m
390,C#m
391,C#m
392,C#m
393,C#m
394,C#m
395,C#m
396,C#m
397,C#m
398,C#m
399,C#m
400,C#m
401,C#m
402,C#m
403,C#m
404,C#m
405,C#m
406,C#m
407,C#m
408,C#m
409,C#m
410,C#m
411,C#m
412,C#m
413,C#m
414,C#m
415,C#m
416,C#m
417,C#m
418,C#m
419,C#m
420,C#m
421,C#m
422,C#m
423,C#m
424,C#m
425,C#m
426,C#m
427,C#m
428,C#m
429,C#m
430,C#m
431,C#m
432,F#7
433,F#7
434,F#7
435,F#7
436,F#7
437,F#7
438,F#7
439,F#7
440,F#7
441,F#7
442,F#7
443,F#7
444,F#7
445,F#7
446,F#7
447,F#7
448,F#7
449,F#7
450,F#7
451,F#7
452,F#7
453,F#7
454,F#7
455,F#7
456,F#7
457,F#7
458,F#7
459,F#7
460,F#7
461,F#7
462,F#7
463,F#7
464,F#7
465,F#7
466,F#7
467,F#7
468,F#7
469,F#7
470,F#7
471,F#7
472,F#7
473,F#7
474,F#7
475,F#7
476,F#7
477,F#7
478,F#7
479,F#7
480,B7
481,B7
482,B7
483,B7
484,B7
485,B7
486,B7
487,B7
488,B7
489,B7
490,B7
491,B7
492,B7
493,B7
494,B7
495,B7
496,B7
497,B7
498,B7
499,B7
500,B7
501,B7
502,B7
503,B7
504,B7
505,B7
506,B7
507,B7
508,B7
509,B7
510,B7
511,B7
512,B7
513,B7
514,B7
515,B7
516,B7
517,B7
518,B7
519,B7
520,B7
521,B7
522,B7
523,B7
524,B7
525,B7
526,B7
527,B7
528,C#m
529,C#m
530,C#m
531,C#m
532,C#m
533,C#m
534,C#m
535,C#m
536,C#m
537,C#m
538,C#m
539,C#m
540,C#m
541,C#m
542,C#m
543,C#m
544,C#m
545,C#m
546,C#m
547,C#m
548,C#m
549,C#m
550,C#m
551,C#m
552,F#7
553,F#7
554,F#7
555,F#7
556,F#7
557,F#7
558,F#7
559,F#7
560,F#7
561,F#7
562,F#7
563,F#7
564,F#7
565,F#7
566,F#7
567,F#7
568,F#7
569,F#7
570,F#7
571,F#7
572,F#7
573,F#7
574,F#7
575,F#7
576,B7
577,B7
578,B7
579,B7
580,B7
581,B7
582,B7
583,B7
584,B7
585,B7
586,B7
587,B7
588,B7
589,B7
590,B7
591,B7
592,B7
593,B7
594,B7
595,B7
596,B7
597,B7
598,B7
599,B7
600,B7
601,B7
602,B7
603,B7
604,B7
605,B7
606,B7
607,B7
608,B7
609,B7
610,B7
611,B7
612,B7
613,B7
614,B7
615,B7
616,B7
617,B7
618,B7
619,B7
620,B7
621,B7
622,B7
623,B7
624,B7
625,B7
626,B7
627,B7
628,B7
629,B7
630,B7
631,B7
632,B7
633,B7
634,B7
635,B7
636,B7
637,B7
638,B7
639,B7
640,B7
641,B7
642,B7
643,B7
644,B7
645,B7
646,B7
647,B7
648,B7
649,B7
650,B7
651,B7
652,B7
653,B7
654,B7
655,B7
656,B7
657,B7
658,B7
659,B7
660,B7
661,B7
662,B7
663,B7
664,B7
665,B7
666,B7
667,B7
668,B7
669,B7
670,B7
671,B7
672,B7
673,B7
674,B7
675,B7
676,B7
677,B7
678,B7
679,B7
680,B7
681,B7
682,B7
683,B7
684,B7
685,B7
686,B7
687,B7
688,B7
689,B7
690,B7
691,B7
692,B7
693,B7
694,B7
695,B7
696,B7
697,B7
698,B7
699,B7
700,B7
701,B7
702,B7
703,B7
704,B7
705,B7
706,B7
707,B7
708,B7
709,B7
710,B7
711,B7
712,B7
713,B7
714,B7
715,B7
716,B7
717,B7
718,B7
719,B7
720,B7
721,B7
722,B7
723,B7
724,B7
725,B7
726,B7
727,B7
728,B7
729,B7
730,B7
731,B7
732,B7
733,B7
734,B7
735,B7
736,B7
737,B7
738,B7
739,B7
740,B7
741,B7
742,B7
743,B7
744,B7
745,B7
746,B7
747,B7
748,B7
749,B7
750,B7
751,B7
752,B7
753,B7
754,B7
755,B7
756,B7
757,B7
758,B7
759,B7
760,B7
761,B7
762,B7
763,B7
764,B7
765,B7
766,B7
767,B7
768,E7
769,E7
770,E7
771,E7
772,E7
773,E7
774,E7
775,E7
776,E7
777,E7
778,E7
779,E7
780,E7
781,E7
782,E7
783,E7
784,E7
785,E7
786,E7
787,E7
788,E7
789,E7
790,E7
791,E7
792,E7
793,E7
794,E7
795,E7
796,E7
797,E7
798,E7
799,E7
800,E7
801,E7
802,E7
803,E7
804,E7
805,E7
806,E7
807,E7
808,E7
809,E7
810,E7
811,E7
812,E7
813,E7
814,E7
815,E7
816,E7
817,E7
818,E7
819,E7
820,E7
821,E7
822,E7
823,E7
824,E7
825,E7
826,E7
827,E7
828,E7
829,E7
830,E7
831,E7
832,E7
833,E7
834,E7
835,E7
836,E7
837,E7
838,E7
839,E7
840,E7
841,E7
842,E7
843,E7
844,E7
845,E7
846,E7
847,E7
848,E7
849,E7
850,E7
851,E7
852,E7
853,E7
854,E7
855,E7
856,E7
857,E7
858,E7
859,E7
860,E7
861,E7
862,E7
863,E7
864,B7
865,B7
866,B7
867,B7
868,B7
869,B7
870,B7
871,B7
872,B7
873,B7
874,B7
875,B7
876,B7
877,B7
878,B7
879,B7
880,B7
881,B7
882,B7
883,B7
884,B7
885,B7
886,B7
887,B7
888,B7
889,B7
890,B7
891,B7
892,B7
893,B7
894,B7
895,B7
896,B7
897,B7
898,B7
899,B7
900,B7
901,B7
902,B7
903,B7
904,B7
905,B7
906,B7
907,B7
908,B7
909,B7
910,B7
911,B7
912,G#7
913,G#7
914,G#7
915,G#7
916,G#7
917,G#7
918,G#7
919,G#7
920,G#7
921,G#7
922,G#7
923,G#7
924,G#7
925,G#7
926,G#7
927,G#7
928,G#7
929,G#7
930,G#7
931,G#7
932,G#7
933,G#7
934,G#7
935,G#7
936,G#7
937,G#7
938,G#7
939,G#7
940,G#7
941,G#7
942,G#7
943,G#7
944,G#7
945,G#7
946,G#7
947,G#7
948,G#7
949,G#7
950,G#7
951,G#7
952,G#7
953,G#7
954,G#7
955,G#7
956,G#7
957,G#7
958,G#7
959,G#7
960,C#m
961,C#m
962,C#m
963,C#m
964,C#m
965,C#m
966,C#m
967,C#m
968,C#m
969,C#m
970,C#m
971,C#m
972,C#m
973,C#m
974,C#m
975,C#m
976,C#m
977,C#m
978,C#m
979,C#m
980,C#m
981,C#m
982,C#m
983,C#m
984,C#m
985,C#m
986,C#m
987,C#m
988,C#m
989,C#m
990,C#m
991,C#m
992,C#m
993,C#m
994,C#m
995,C#m
996,C#m
997,C#m
998,C#m
999,C#m
1000,C#m
1001,C#m
1002,C#m
1003,C#m
1004,C#m
1005,C#m
1006,C#m
1007,C#m
1008,F#7
1009,F#7
1010,F#7
1011,F#7
1012,F#7
1013,F#7
1014,F#7
1015,F#7
1016,F#7
1017,F#7
1018,F#7
1019,F#7
1020,F#7
1021,F#7
1022,F#7
1023,F#7
1024,F#7
1025,F#7
1026,F#7
1027,F#7
1028,F#7
1029,F#7
1030,F#7
1031,F#7
1032,F#7
1033,F#7
1034,F#7
1035,F#7
1036,F#7
1037,F#7
1038,F#7
1039,F#7
1040,F#7
1041,F#7
1042,F#7
1043,F#7
1044,F#7
1045,F#7
1046,F#7
1047,F#7
1048,F#7
1049,F#7
1050,F#7
1051,F#7
1052,F#7
1053,F#7
1054,F#7
1055,F#7
1056,B7
1057,B7
1058,B7
1059,B7
1060,B7
1061,B7
1062,B7
1063,B7
1064,B7
1065,B7
1066,B7
1067,B7
1068,B7
1069,B7
1070,B7
1071,B7
1072,B7
1073,B7
1074,B7
1075,B7
1076,B7
1077,B7
1078,B7
1079,B7
1080,B7
1081,B7
1082,B7
1083,B7
1084,B7
1085,B7
1086,B7
1087,B7
1088,B7
1089,B7
1090,B7
1091,B7
1092,B7
1093,B7
1094,B7
1095,B7
1096,B7
1097,B7
1098,B7
1099,B7
1100,B7
1101,B7
1102,B7
1103,B7
1104,C#m
1105,C#m
1106,C#m
1107,C#m
1108,C#m
1109,C#m
1110,C#m
1111,C#m
1112,C#m
1113,C#m
1114,C#m
1115,C#m
1116,C#m
1117,C#m
1118,C#m
1119,C#m
1120,C#m
1121,C#m
1122,C#m
1123,C#m
1124,C#m
1125,C#m
1126,C#m
1127,C#m
1128,F#7
1129,F#7
1130,F#7
1131,F#7
1132,F#7
1133,F#7
1134,F#7
1135,F#7
1136,F#7
1137,F#7
1138,F#7
1139,F#7
1140,F#7
1141,F#7
1142,F#7
1143,F#7
1144,F#7
1145,F#7
1146,F#7
1147,F#7
1148,F#7
1149,F#7
1150,F#7
1151,F#7
1152,B7
1153,B7
1154,B7
1155,B7
1156,B7
1157,B7
1158,B7
1159,B7
1160,B7
1161,B7
1162,B7
1163,B7
1164,B7
1165,B7
1166,B7
1167,B7
1168,B7
1169,B7
1170,B7
1171,B7
1172,B7
1173,B7
1174,B7
1175,B7
1176,B7
1177,B7
1178,B7
1179,B7
1180,B7
1181,B7
1182,B7
1183,B7
1184,B7
1185,B7
1186,B7
1187,B7
1188,B7
1189,B7
1190,B7
1191,B7
1192,B7
1193,B7
1194,B7
1195,B7
1196,B7
1197,B7
1198,B7
1199,B7
1200,E7
1201,E7
1202,E7
1203,E7
1204,E7
1205,E7
1206,E7
1207,E7
1208,E7
1209,E7
1210,E7
1211,E7
1212,E7
1213,E7
1214,E7
1215,E7
1216,E7
1217,E7
1218,E7
1219,E7
1220,E7
1221,E7
1222,E7
1223,E7
1224,E7
1225,E7
1226,E7
1227,E7
1228,E7
1229,E7
1230,E7
1231,E7
1232,E7
1233,E7
1234,E7
1235,E7
1236,E7
1237,E7
1238,E7
1239,E7
1240,E7
1241,E7
1242,E7
1243,E7
1244,E7
1245,E7
1246,E7
1247,E7
1248,B7
1249,B7
1250,B7
1251,B7
1252,B7
1253,B7
1254,B7
1255,B7
1256,B7
1257,B7
1258,B7
1259,B7
1260,B7
1261,B7
1262,B7
1263,B7
1264,B7
1265,B7
1266,B7
1267,B7
1268,B7
1269,B7
1270,B7
1271,B7
1272,B7
1273,B7
1274,B7
1275,B7
1276,B7
1277,B7
1278,B7
1279,B7
1280,B7
1281,B7
1282,B7
1283,B7
1284,B7
1285,B7
1286,B7
1287,B7
1288,B7
1289,B7
1290,B7
1291,B7
1292,B7
1293,B7
1294,B7
1295,B7
1296,B7
1297,B7
1298,B7
1299,B7
1300,B7
1301,B7
1302,B7
1303,B7
1304,B7
1305,B7
1306,B7
1307,B7
1308,B7
1309,B7
1310,B7
1311,B7
1312,B7
1313,B7
1314,B7
1315,B7
1316,B7
1317,B7
1318,B7
1319,B7
1320,B7
1321,B7
1322,B7
1323,B7
1324,B7
1325,B7
1326,B7
1327,B7
1328,B7
1329,B7
1330,B7
1331,B7
1332,B7
1333,B7
1334,B7
1335,B7
1336,B7
1337,B7
1338,B7
1339,B7
1340,B7
1341,B7
1342,B7
1343,B7
1344,E7
1345,E7
1346,E7
1347,E7
1348,E7
1349,E7
1350,E7
1351,E7
1352,E7
1353,E7
1354,E7
1355,E7
1356,E7
1357,E7
1358,E7
1359,E7
1360,E7
1361,E7
1362,E7
1363,E7
1364,E7
1365,E7
1366,E7
1367,E7
1368,E7
1369,E7
1370,E7
1371,E7
1372,E7
1373,E7
1374,E7
1375,E7
1376,E7
1377,E7
1378,E7
1379,E7
1380,E7
1381,E7
1382,E7
1383,E7
1384,E7
1385,E7
1386,E7
1387,E7
1388,E7
1389,E7
1390,E7
1391,E7
1392,E7
1393,E7
1394,E7
1395,E7
1396,E7
1397,E7
1398,E7
1399,E7
1400,E7
1401,E7
1402,E7
1403,E7
1404,E7
1405,E7
1406,E7
1407,E7
1408,E7
1409,E7
1410,E7
1411,E7
1412,E7
1413,E7
1414,E7
1415,E7
1416,E7
1417,E7
1418,E7
1419,E7
1420,E7
1421,E7
1422,E7
1423,E7
1424,E7
1425,E7
1426,E7
1427,E7
1428,E7
1429,E7
1430,E7
1431,E7
1432,E7
1433,E7
1434,E7
1435,E7
1436,E7
1437,E7
1438,E7
1439,E7
1440,B7
1441,B7
1442,B7
1443,B7
1444,B7
1445,B7
1446,B7
1447,B7
1448,B7
1449,B7
1450,B7
1451,B7
1452,B7
1453,B7
1454,B7
1455,B7
1456,B7
1457,B7
1458,B7
1459,B7
1460,B7
1461,B7
1462,B7
1463,B7
1464,B7
1465,B7
1466,B7
1467,B7
1468,B7
1469,B7
1470,B7
1471,B7
1472,B7
1473,B7
1474,B7
1475,B7
1476,B7
1477,B7
1478,B7
1479,B7
1480,B7
1481,B7
1482,B7
1483,B7
1484,B7
1485,B7
1486,B7
1487,B7
1488,G#7
1489,G#7
1490,G#7
1491,G#7
1492,G#7
1493,G#7
1494,G#7
1495,G#7
1496,G#7
1497,G#7
1498,G#7
1499,G#7
1500,G#7
1501,G#7
1502,G#7
1503,G#7
1504,G#7
1505,G#7
1506,G#7
1507,G#7
1508,G#7
1509,G#7
1510,G#7
1511,G#7
1512,G#7
1513,G#7
1514,G#7
1515,G#7
1516,G#7
1517,G#7
1518,G#7
1519,G#7
1520,G#7
1521,G#7
1522,G#7
1523,G#7
1524,G#7
1525,G#7
1526,G#7
1527,G#7
1528,G#7
1529,G#7
1530,G#7
1531,G#7
1532,G#7
1533,G#7
1534,G#7
1535,G#7
1536,C#m
1537,C#m
1538,C#m
1539,C#m
1540,C#m
1541,C#m
1542,C#m
1543,C#m
1544,C#m
1545,C#m
1546,C#m
1547,C#m
1548,C#m
1549,C#m
1550,C#m
1551,C#m
1552,C#m
1553,C#m
1554,C#m
1555,C#m
1556,C#m
1557,C#m
1558,C#m
1559,C#m
1560,C#m
1561,C#m
1562,C#m
1563,C#m
1564,C#m
1565,C#m
1566,C#m
1567,C#m
1568,C#m
1569,C#m
1570,C#m
1571,C#m
1572,C#m
1573,C#m
1574,C#m
1575,C#m
1576,C#m
1577,C#m
1578,C#m
1579,C#m
1580,C#m
1581,C#m
1582,C#m
1583,C#m
1584,F#7
1585,F#7
1586,F#7
1587,F#7
1588,F#7
1589,F#7
1590,F#7
1591,F#7
1592,F#7
1593,F#7
1594,F#7
1595,F#7
1596,F#7
1597,F#7
1598,F#7
1599,F#7
1600,F#7
1601,F#7
1602,F#7
1603,F#7
1604,F#7
1605,F#7
1606,F#7
1607,F#7
1608,F#7
1609,F#7
1610,F#7
1611,F#7
1612,F#7
1613,F#7
1614,F#7
1615,F#7
1616,F#7
1617,F#7
1618,F#7
1619,F#7
1620,F#7
1621,F#7
1622,F#7
1623,F#7
1624,F#7
1625,F#7
1626,F#7
1627,F#7
1628,F#7
1629,F#7
1630,F#7
1631,F#7
1632,B7
1633,B7
1634,B7
1635,B7
1636,B7
1637,B7
1638,B7
1639,B7
1640,B7
1641,B7
1642,B7
1643,B7
1644,B7
1645,B7
1646,B7
1647,B7
1648,B7
1649,B7
1650,B7
1651,B7
1652,B7
1653,B7
1654,B7
1655,B7
1656,B7
1657,B7
1658,B7
1659,B7
1660,B7
1661,B7
1662,B7
1663,B7
1664,B7
1665,B7
1666,B7
1667,B7
1668,B7
1669,B7
1670,B7
1671,B7
1672,B7
1673,B7
1674,B7
1675,B7
1676,B7
1677,B7
1678,B7
1679,B7
1680,C#m
1681,C#m
1682,C#m
1683,C#m
1684,C#m
1685,C#m
1686,C#m
1687,C#m
1688,C#m
1689,C#m
1690,C#m
1691,C#m
1692,C#m
1693,C#m
1694,C#m
1695,C#m
1696,C#m
1697,C#m
1698,C#m
1699,C#m
1700,C#m
1701,C#m
1702,C#m
1703,C#m
1704,F#7
1705,F#7
1706,F#7
1707,F#7
1708,F#7
1709,F#7
1710,F#7
1711,F#7
1712,F#7
1713,F#7
1714,F#7
1715,F#7
1716,F#7
1717,F#7
1718,F#7
1719,F#7
1720,F#7
1721,F#7
1722,F#7
1723,F#7
1724,F#7
1725,F#7
1726,F#7
1727,F#7
1728,B7
1729,B7
1730,B7
1731,B7
1732,B7
1733,B7
1734,B7
1735,B7
1736,B7
1737,B7
1738,B7
1739,B7
1740,B7
1741,B7
1742,B7
1743,B7
1744,B7
1745,B7
1746,B7
1747,B7
1748,B7
1749,B7
1750,B7
1751,B7
1752,B7
1753,B7
1754,B7
1755,B7
1756,B7
1757,B7
1758,B7
1759,B7
1760,B7
1761,B7
1762,B7
1763,B7
1764,B7
1765,B7
1766,B7
1767,B7
1768,B7
1769,B7
1770,B7
1771,B7
1772,B7
1773,B7
1774,B7
1775,B7
1776,E7
1777,E7
1778,E7
1779,E7
1780,E7
1781,E7
1782,E7
1783,E7
1784,E7
1785,E7
1786,E7
1787,E7
1788,E7
1789,E7
1790,E7
1791,E7
1792,E7
1793,E7
1794,E7
1795,E7
1796,E7
1797,E7
1798,E7
1799,E7
1800,E7
1801,E7
1802,E7
1803,E7
1804,E7
1805,E7
1806,E7
1807,E7
1808,E7
1809,E7
1810,E7
1811,E7
1812,E7
1813,E7
1814,E7
1815,E7
1816,E7
1817,E7
1818,E7
1819,E7
1820,E7
1821,E7
1822,E7
1823,E7
1824,B7
1825,B7
1826,B7
1827,B7
1828,B7
1829,B7
1830,B7
1831,B7
1832,B7
1833,B7
1834,B7
1835,B7
1836,B7
1837,B7
1838,B7
1839,B7
1840,B7
1841,B7
1842,B7
1843,B7
1844,B7
1845,B7
1846,B7
1847,B7
1848,B7
1849,B7
1850,B7
1851,B7
1852,B7
1853,B7
1854,B7
1855,B7
1856,B7
1857,B7
1858,B7
1859,B7
1860,B7
1861,B7
1862,B7
1863,B7
1864,B7
1865,B7
1866,B7
1867,B7
1868,B7
1869,B7
1870,B7
1871,B7
1872,F#m
1873,F#m
1874,F#m
1875,F#m
1876,F#m
1877,F#m
1878,F#m
1879,F#m
1880,F#m
1881,F#m
1882,F#m
1883,F#m
1884,F#m
1885,F#m
1886,F#m
1887,F#m
1888,F#m
1889,F#m
1890,F#m
1891,F#m
1892,F#m
1893,F#m
1894,F#m
1895,F#m
1896,B7
1897,B7
1898,B7
1899,B7
1900,B7
1901,B7
1902,B7
1903,B7
1904,B7
1905,B7
1906,B7
1907,B7
1908,B7
1909,B7
1910,B7
1911,B7
1912,B7
1913,B7
1914,B7
1915,B7
1916,B7
1917,B7
1918,B7
1919,B7
1920,E7
1921,E7
1922,E7
1923,E7
1924,E7
1925,E7
1926,E7
1927,E7
1928,E7
1929,E7
1930,E7
1931,E7
1932,E7
1933,E7
1934,E7
1935,E7
1936,E7
1937,E7
1938,E7
1939,E7
1940,E7
1941,E7
1942,E7
1943,E7
1944,E7
1945,E7
1946,E7
1947,E7
1948,E7
1949,E7
1950,E7
1951,E7
1952,E7
1953,E7
1954,E7
1955,E7
1956,E7
1957,E7
1958,E7
1959,E7
1960,E7
1961,E7
1962,E7
1963,E7
1964,E7
1965,E7
1966,E7
1967,E7
1968,E7
1969,E7
1970,E7
1971,E7
1972,E7
1973,E7
1974,E7
1975,E7
1976,E7
1977,E7
1978,E7
1979,E7
1980,E7
1981,E7
1982,E7
1983,E7
1984,E7
1985,E7
1986,E7
1987,E7
1988,E7
1989,E7
1990,E7
1991,E7
1992,E7
1993,E7
1994,E7
1995,E7
1996,E7
1997,E7
1998,E7
1999,E7
2000,E7
2001,E7
2002,E7
2003,E7
2004,E7
2005,E7
2006,E7
2007,E7
2008,E7
2009,E7
2010,E7
2011,E7
2012,E7
2013,E7
2014,E7
2015,E7
2016,B7
2017,B7
2018,B7
2019,B7
2020,B7
2021,B7
2022,B7
2023,B7
2024,B7
2025,B7
2026,B7
2027,B7
2028,B7
2029,B7
2030,B7
2031,B7
2032,B7
2033,B7
2034,B7
2035,B7
2036,B7
2037,B7
2038,B7
2039,B7
2040,B7
2041,B7
2042,B7
2043,B7
2044,B7
2045,B7
2046,B7
2047,B7
2048,B7
2049,B7
2050,B7
2051,B7
2052,B7
2053,B7
2054,B7
2055,B7
2056,B7
2057,B7
2058,B7
2059,B7
2060,B7
2061,B7
2062,B7
2063,B7
2064,B7
2065,B7
2066,B7
2067,B7
2068,B7
2069,B7
2070,B7
2071,B7
2072,B7
2073,B7
2074,B7
2075,B7
2076,B7
2077,B7
2078,B7
2079,B7
2080,B7
2081,B7
2082,B7
2083,B7
2084,B7
2085,B7
2086,B7
2087,B7
2088,B7
2089,B7
2090,B7
2091,B7
2092,B7
2093,B7
2094,B7
2095,B7
2096,B7
2097,B7
2098,B7
2099,B7
2100,B7
2101,B7
2102,B7
2103,B7
2104,B7
2105,B7
2106,B7
2107,B7
2108,B7
2109,B7
2110,B7
2111,B7
2112,C#m
2113,C#m
2114,C#m
2115,C#m
2116,C#m
2117,C#m
2118,C#m
2119,C#m
2120,C#m
2121,C#m
2122,C#m
2123,C#m
2124,C#m
2125,C#m
2126,C#m
2127,C#m
2128,C#m
2129,C#m
2130,C#m
2131,C#m
2132,C#m
2133,C#m
2134,C#m
2135,C#m
2136,C#m
2137,C#m
2138,C#m
2139,C#m
2140,C#m
2141,C#m
2142,C#m
2143,C#m
2144,C#m
2145,C#m
2146,C#m
2147,C#m
2148,C#m
2149,C#m
2150,C#m
2151,C#m
2152,C#m
2153,C#m
2154,C#m
2155,C#m
2156,C#m
2157,C#m
2158,C#m
2159,C#m
2160,F#7
2161,F#7
2162,F#7
2163,F#7
2164,F#7
2165,F#7
2166,F#7
2167,F#7
2168,F#7
2169,F#7
2170,F#7
2171,F#7
2172,F#7
2173,F#7
2174,F#7
2175,F#7
2176,F#7
2177,F#7
2178,F#7
2179,F#7
2180,F#7
2181,F#7
2182,F#7
2183,F#7
2184,F#7
2185,F#7
2186,F#7
2187,F#7
2188,F#7
2189,F#7
2190,F#7
2191,F#7
2192,F#7
2193,F#7
2194,F#7
2195,F#7
2196,F#7
2197,F#7
2198,F#7
2199,F#7
2200,F#7
2201,F#7
2202,F#7
2203,F#7
2204,F#7
2205,F#7
2206,F#7
2207,F#7
2208,B7
2209,B7
2210,B7
2211,B7
2212,B7
2213,B7
2214,B7
2215,B7
2216,B7
2217,B7
2218,B7
2219,B7
2220,B7
2221,B7
2222,B7
2223,B7
2224,B7
2225,B7
2226,B7
2227,B7
2228,B7
2229,B7
2230,B7
2231,B7
2232,B7
2233,B7
2234,B7
2235,B7
2236,B7
2237,B7
2238,B7
2239,B7
2240,B7
2241,B7
2242,B7
2243,B7
2244,B7
2245,B7
2246,B7
2247,B7
2248,B7
2249,B7
2250,B7
2251,B7
2252,B7
2253,B7
2254,B7
2255,B7
2256,C#m
2257,C#m
2258,C#m
2259,C#m
2260,C#m
2261,C#m
2262,C#m
2263,C#m
2264,C#m
2265,C#m
2266,C#m
2267,C#m
2268,C#m
2269,C#m
2270,C#m
2271,C#m
2272,C#m
2273,C#m
2274,C#m
2275,C#m
2276,C#m
2277,C#m
2278,C#m
2279,C#m
2280,F#7
2281,F#7
2282,F#7
2283,F#7
2284,F#7
2285,F#7
2286,F#7
2287,F#7
2288,F#7
2289,F#7
2290,F#7
2291,F#7
2292,F#7
2293,F#7
2294,F#7
2295,F#7
2296,F#7
2297,F#7
2298,F#7
2299,F#7
2300,F#7
2301,F#7
2302,F#7
2303,F#7
2304,B7
2305,B7
2306,B7
2307,B7
2308,B7
2309,B7
2310,B7
2311,B7
2312,B7
2313,B7
2314,B7
2315,B7
2316,B7
2317,B7
2318,B7
2319,B7
2320,B7
2321,B7
2322,B7
2323,B7
2324,B7
2325,B7
2326,B7
2327,B7
2328,B7
2329,B7
2330,B7
2331,B7
2332,B7
2333,B7
2334,B7
2335,B7
2336,B7
2337,B7
2338,B7
2339,B7
2340,B7
2341,B7
2342,B7
2343,B7
2344,B7
2345,B7
2346,B7
2347,B7
2348,B7
2349,B7
2350,B7
2351,B7
