,0
893,B
894,B
895,B
896,B
897,B
898,B
899,B
900,B
901,B
902,B
903,B
904,B
905,B
906,B
907,B
908,B
909,B
910,B
911,B
912,B
913,B
914,B
915,B
916,B
917,B
918,B
919,B
920,B
921,B
922,B
923,B
924,B
925,B
926,B
927,B
928,B
929,B
930,B
931,B
932,B
933,B
934,B
935,B
936,B
937,B
938,B
939,B
940,B
941,B
942,B
943,B
944,B
945,B
946,B
947,B
948,B
949,B
950,B
951,B
952,B
953,B
954,B
955,B
956,B
957,B
958,B
959,B
960,Em
961,Em
962,Em
963,Em
964,Em
965,Em
966,Em
967,Em
968,Em
969,Em
970,Em
971,Em
972,Em
973,Em
974,Em
975,Em
976,Em
977,Em
978,Em
979,Em
980,Em
981,Em
982,Em
983,Em
984,Em
985,Em
986,Em
987,Em
988,Em
989,Em
990,Em
991,Em
992,Em
993,Em
994,Em
995,Em
996,Em
997,Em
998,Em
999,Em
1000,Em
1001,Em
1002,Em
1003,Em
1004,Em
1005,Em
1006,Em
1007,Em
1008,A7
1009,A7
1010,A7
1011,A7
1012,A7
1013,A7
1014,A7
1015,A7
1016,A7
1017,A7
1018,A7
1019,A7
1020,A7
1021,A7
1022,A7
1023,A7
1024,A7
1025,A7
1026,A7
1027,A7
1028,A7
1029,A7
1030,A7
1031,A7
1032,A7
1033,A7
1034,A7
1035,A7
1036,A7
1037,A7
1038,A7
1039,A7
1040,A7
1041,A7
1042,A7
1043,A7
1044,A7
1045,A7
1046,A7
1047,A7
1048,A7
1049,A7
1050,A7
1051,A7
1052,A7
1053,A7
1054,A7
1055,A7
1056,D
1057,D
1058,D
1059,D
1060,D
1061,D
1062,D
1063,D
1064,D
1065,D
1066,D
1067,D
1068,D
1069,D
1070,D
1071,D
1072,D
1073,D
1074,D
1075,D
1076,D
1077,D
1078,D
1079,D
1080,D
1081,D
1082,D
1083,D
1084,D
1085,D
1086,D
1087,D
1088,D
1089,D
1090,D
1091,D
1092,D
1093,D
1094,D
1095,D
1096,D
1097,D
1098,D
1099,D
1100,D
1101,D
1102,D
1103,D
1104,G#m
1105,G#m
1106,G#m
1107,G#m
1108,G#m
1109,G#m
1110,G#m
1111,G#m
1112,G#m
1113,G#m
1114,G#m
1115,G#m
1116,G#m
1117,G#m
1118,G#m
1119,G#m
1120,G#m
1121,G#m
1122,G#m
1123,G#m
1124,G#m
1125,G#m
1126,G#m
1127,G#m
1128,C#7
1129,C#7
1130,C#7
1131,C#7
1132,C#7
1133,C#7
1134,C#7
1135,C#7
1136,C#7
1137,C#7
1138,C#7
1139,C#7
1140,C#7
1141,C#7
1142,C#7
1143,C#7
1144,C#7
1145,C#7
1146,C#7
1147,C#7
1148,C#7
1149,C#7
1150,C#7
1151,C#7
1152,F#
1153,F#
1154,F#
1155,F#
1156,F#
1157,F#
1158,F#
1159,F#
1160,F#
1161,F#
1162,F#
1163,F#
1164,F#
1165,F#
1166,F#
1167,F#
1168,F#
1169,F#
1170,F#
1171,F#
1172,F#
1173,F#
1174,F#
1175,F#
1176,F#
1177,F#
1178,F#
1179,F#
1180,F#
1181,F#
1182,F#
1183,F#
1184,F#
1185,F#
1186,F#
1187,F#
1188,F#
1189,F#
1190,F#
1191,F#
1192,F#
1193,F#
1194,F#
1195,F#
1196,F#
1197,F#
1198,F#
1199,F#
1200,F/o7
1201,F/o7
1202,F/o7
1203,F/o7
1204,F/o7
1205,F/o7
1206,F/o7
1207,F/o7
1208,F/o7
1209,F/o7
1210,F/o7
1211,F/o7
1212,F/o7
1213,F/o7
1214,F/o7
1215,F/o7
1216,F/o7
1217,F/o7
1218,F/o7
1219,F/o7
1220,F/o7
1221,F/o7
1222,F/o7
1223,F/o7
1224,B-7
1225,B-7
1226,B-7
1227,B-7
1228,B-7
1229,B-7
1230,B-7
1231,B-7
1232,B-7
1233,B-7
1234,B-7
1235,B-7
1236,B-7
1237,B-7
1238,B-7
1239,B-7
1240,B-7
1241,B-7
1242,B-7
1243,B-7
1244,B-7
1245,B-7
1246,B-7
1247,B-7
1248,E-m
1249,E-m
1250,E-m
1251,E-m
1252,E-m
1253,E-m
1254,E-m
1255,E-m
1256,E-m
1257,E-m
1258,E-m
1259,E-m
1260,E-m
1261,E-m
1262,E-m
1263,E-m
1264,E-m
1265,E-m
1266,E-m
1267,E-m
1268,E-m
1269,E-m
1270,E-m
1271,E-m
1272,G#7
1273,G#7
1274,G#7
1275,G#7
1276,G#7
1277,G#7
1278,G#7
1279,G#7
1280,G#7
1281,G#7
1282,G#7
1283,G#7
1284,G#7
1285,G#7
1286,G#7
1287,G#7
1288,G#7
1289,G#7
1290,G#7
1291,G#7
1292,G#7
1293,G#7
1294,G#7
1295,G#7
1296,C#m
1297,C#m
1298,C#m
1299,C#m
1300,C#m
1301,C#m
1302,C#m
1303,C#m
1304,C#m
1305,C#m
1306,C#m
1307,C#m
1308,C#m
1309,C#m
1310,C#m
1311,C#m
1312,C#m
1313,C#m
1314,C#m
1315,C#m
1316,C#m
1317,C#m
1318,C#m
1319,C#m
1320,F#7
1321,F#7
1322,F#7
1323,F#7
1324,F#7
1325,F#7
1326,F#7
1327,F#7
1328,F#7
1329,F#7
1330,F#7
1331,F#7
1332,F#7
1333,F#7
1334,F#7
1335,F#7
1336,F#7
1337,F#7
1338,F#7
1339,F#7
1340,F#7
1341,F#7
1342,F#7
1343,F#7
1344,B7
1345,B7
1346,B7
1347,B7
1348,B7
1349,B7
1350,B7
1351,B7
1352,B7
1353,B7
1354,B7
1355,B7
1356,B7
1357,B7
1358,B7
1359,B7
1360,B7
1361,B7
1362,B7
1363,B7
1364,B7
1365,B7
1366,B7
1367,B7
1368,B7
1369,B7
1370,B7
1371,B7
1372,B7
1373,B7
1374,B7
1375,B7
1376,B7
1377,B7
1378,B7
1379,B7
1380,B7
1381,B7
1382,B7
1383,B7
1384,B7
1385,B7
1386,B7
1387,B7
1388,B7
1389,B7
1390,B7
1391,B7
1392,B-m
1393,B-m
1394,B-m
1395,B-m
1396,B-m
1397,B-m
1398,B-m
1399,B-m
1400,B-m
1401,B-m
1402,B-m
1403,B-m
1404,B-m
1405,B-m
1406,B-m
1407,B-m
1408,B-m
1409,B-m
1410,B-m
1411,B-m
1412,B-m
1413,B-m
1414,B-m
1415,B-m
1416,E-7
1417,E-7
1418,E-7
1419,E-7
1420,E-7
1421,E-7
1422,E-7
1423,E-7
1424,E-7
1425,E-7
1426,E-7
1427,E-7
1428,E-7
1429,E-7
1430,E-7
1431,E-7
1432,E-7
1433,E-7
1434,E-7
1435,E-7
1436,E-7
1437,E-7
1438,E-7
1439,E-7
1440,G#m
1441,G#m
1442,G#m
1443,G#m
1444,G#m
1445,G#m
1446,G#m
1447,G#m
1448,G#m
1449,G#m
1450,G#m
1451,G#m
1452,G#m
1453,G#m
1454,G#m
1455,G#m
1456,G#m
1457,G#m
1458,G#m
1459,G#m
1460,G#m
1461,G#m
1462,G#m
1463,G#m
1464,C#7
1465,C#7
1466,C#7
1467,C#7
1468,C#7
1469,C#7
1470,C#7
1471,C#7
1472,C#7
1473,C#7
1474,C#7
1475,C#7
1476,C#7
1477,C#7
1478,C#7
1479,C#7
1480,C#7
1481,C#7
1482,C#7
1483,C#7
1484,C#7
1485,C#7
1486,C#7
1487,C#7
1488,F#
1489,F#
1490,F#
1491,F#
1492,F#
1493,F#
1494,F#
1495,F#
1496,F#
1497,F#
1498,F#
1499,F#
1500,F#
1501,F#
1502,F#
1503,F#
1504,F#
1505,F#
1506,F#
1507,F#
1508,F#
1509,F#
1510,F#
1511,F#
1512,F#
1513,F#
1514,F#
1515,F#
1516,F#
1517,F#
1518,F#
1519,F#
1520,F#
1521,F#
1522,F#
1523,F#
1524,F#
1525,F#
1526,F#
1527,F#
1528,F#
1529,F#
1530,F#
1531,F#
1532,F#
1533,F#
1534,F#
1535,F#
1536,F#
1537,F#
1538,F#
1539,F#
1540,F#
1541,F#
1542,F#
1543,F#
1544,F#
1545,F#
1546,F#
1547,F#
1548,F#
1549,F#
1550,F#
1551,F#
1552,F#
1553,F#
1554,F#
1555,F#
1556,F#
1557,F#
1558,F#
1559,F#
1560,F#
1561,F#
1562,F#
1563,F#
1564,F#
1565,F#
1566,F#
1567,F#
1568,F#
1569,F#
1570,F#
1571,F#
1572,F#
1573,F#
1574,F#
1575,F#
1576,F#
1577,F#
1578,F#
1579,F#
1580,F#
1581,F#
1582,F#
1583,F#
1584,F/o7
1585,F/o7
1586,F/o7
1587,F/o7
1588,F/o7
1589,F/o7
1590,F/o7
1591,F/o7
1592,F/o7
1593,F/o7
1594,F/o7
1595,F/o7
1596,F/o7
1597,F/o7
1598,F/o7
1599,F/o7
1600,F/o7
1601,F/o7
1602,F/o7
1603,F/o7
1604,F/o7
1605,F/o7
1606,F/o7
1607,F/o7
1608,B-7
1609,B-7
1610,B-7
1611,B-7
1612,B-7
1613,B-7
1614,B-7
1615,B-7
1616,B-7
1617,B-7
1618,B-7
1619,B-7
1620,B-7
1621,B-7
1622,B-7
1623,B-7
1624,B-7
1625,B-7
1626,B-7
1627,B-7
1628,B-7
1629,B-7
1630,B-7
1631,B-7
1632,E-m
1633,E-m
1634,E-m
1635,E-m
1636,E-m
1637,E-m
1638,E-m
1639,E-m
1640,E-m
1641,E-m
1642,E-m
1643,E-m
1644,E-m
1645,E-m
1646,E-m
1647,E-m
1648,E-m
1649,E-m
1650,E-m
1651,E-m
1652,E-m
1653,E-m
1654,E-m
1655,E-m
1656,G#7
1657,G#7
1658,G#7
1659,G#7
1660,G#7
1661,G#7
1662,G#7
1663,G#7
1664,G#7
1665,G#7
1666,G#7
1667,G#7
1668,G#7
1669,G#7
1670,G#7
1671,G#7
1672,G#7
1673,G#7
1674,G#7
1675,G#7
1676,G#7
1677,G#7
1678,G#7
1679,G#7
1680,C#m
1681,C#m
1682,C#m
1683,C#m
1684,C#m
1685,C#m
1686,C#m
1687,C#m
1688,C#m
1689,C#m
1690,C#m
1691,C#m
1692,C#m
1693,C#m
1694,C#m
1695,C#m
1696,C#m
1697,C#m
1698,C#m
1699,C#m
1700,C#m
1701,C#m
1702,C#m
1703,C#m
1704,F#7
1705,F#7
1706,F#7
1707,F#7
1708,F#7
1709,F#7
1710,F#7
1711,F#7
1712,F#7
1713,F#7
1714,F#7
1715,F#7
1716,F#7
1717,F#7
1718,F#7
1719,F#7
1720,F#7
1721,F#7
1722,F#7
1723,F#7
1724,F#7
1725,F#7
1726,F#7
1727,F#7
1728,B7
1729,B7
1730,B7
1731,B7
1732,B7
1733,B7
1734,B7
1735,B7
1736,B7
1737,B7
1738,B7
1739,B7
1740,B7
1741,B7
1742,B7
1743,B7
1744,B7
1745,B7
1746,B7
1747,B7
1748,B7
1749,B7
1750,B7
1751,B7
1752,B7
1753,B7
1754,B7
1755,B7
1756,B7
1757,B7
1758,B7
1759,B7
1760,B7
1761,B7
1762,B7
1763,B7
1764,B7
1765,B7
1766,B7
1767,B7
1768,B7
1769,B7
1770,B7
1771,B7
1772,B7
1773,B7
1774,B7
1775,B7
1776,B-m
1777,B-m
1778,B-m
1779,B-m
1780,B-m
1781,B-m
1782,B-m
1783,B-m
1784,B-m
1785,B-m
1786,B-m
1787,B-m
1788,B-m
1789,B-m
1790,B-m
1791,B-m
1792,B-m
1793,B-m
1794,B-m
1795,B-m
1796,B-m
1797,B-m
1798,B-m
1799,B-m
1800,E-7
1801,E-7
1802,E-7
1803,E-7
1804,E-7
1805,E-7
1806,E-7
1807,E-7
1808,E-7
1809,E-7
1810,E-7
1811,E-7
1812,E-7
1813,E-7
1814,E-7
1815,E-7
1816,E-7
1817,E-7
1818,E-7
1819,E-7
1820,E-7
1821,E-7
1822,E-7
1823,E-7
1824,G#7
1825,G#7
1826,G#7
1827,G#7
1828,G#7
1829,G#7
1830,G#7
1831,G#7
1832,G#7
1833,G#7
1834,G#7
1835,G#7
1836,G#7
1837,G#7
1838,G#7
1839,G#7
1840,G#7
1841,G#7
1842,G#7
1843,G#7
1844,G#7
1845,G#7
1846,G#7
1847,G#7
1848,G#7
1849,G#7
1850,G#7
1851,G#7
1852,G#7
1853,G#7
1854,G#7
1855,G#7
1856,G#7
1857,G#7
1858,G#7
1859,G#7
1860,G#7
1861,G#7
1862,G#7
1863,G#7
1864,G#7
1865,G#7
1866,G#7
1867,G#7
1868,G#7
1869,G#7
1870,G#7
1871,G#7
1872,Fm
1873,Fm
1874,Fm
1875,Fm
1876,Fm
1877,Fm
1878,Fm
1879,Fm
1880,Fm
1881,Fm
1882,Fm
1883,Fm
1884,Fm
1885,Fm
1886,Fm
1887,Fm
1888,Fm
1889,Fm
1890,Fm
1891,Fm
1892,Fm
1893,Fm
1894,Fm
1895,Fm
1896,C#7
1897,C#7
1898,C#7
1899,C#7
1900,C#7
1901,C#7
1902,C#7
1903,C#7
1904,C#7
1905,C#7
1906,C#7
1907,C#7
1908,C#7
1909,C#7
1910,C#7
1911,C#7
1912,C#7
1913,C#7
1914,C#7
1915,C#7
1916,C#7
1917,C#7
1918,C#7
1919,C#7
1920,F#
1921,F#
1922,F#
1923,F#
1924,F#
1925,F#
1926,F#
1927,F#
1928,F#
1929,F#
1930,F#
1931,F#
1932,F#
1933,F#
1934,F#
1935,F#
1936,F#
1937,F#
1938,F#
1939,F#
1940,F#
1941,F#
1942,F#
1943,F#
1944,F#
1945,F#
1946,F#
1947,F#
1948,F#
1949,F#
1950,F#
1951,F#
1952,F#
1953,F#
1954,F#
1955,F#
1956,F#
1957,F#
1958,F#
1959,F#
1960,F#
1961,F#
1962,F#
1963,F#
1964,F#
1965,F#
1966,F#
1967,F#
1968,F/o7
1969,F/o7
1970,F/o7
1971,F/o7
1972,F/o7
1973,F/o7
1974,F/o7
1975,F/o7
1976,F/o7
1977,F/o7
1978,F/o7
1979,F/o7
1980,F/o7
1981,F/o7
1982,F/o7
1983,F/o7
1984,F/o7
1985,F/o7
1986,F/o7
1987,F/o7
1988,F/o7
1989,F/o7
1990,F/o7
1991,F/o7
1992,B-7
1993,B-7
1994,B-7
1995,B-7
1996,B-7
1997,B-7
1998,B-7
1999,B-7
2000,B-7
2001,B-7
2002,B-7
2003,B-7
2004,B-7
2005,B-7
2006,B-7
2007,B-7
2008,B-7
2009,B-7
2010,B-7
2011,B-7
2012,B-7
2013,B-7
2014,B-7
2015,B-7
2016,E-m
2017,E-m
2018,E-m
2019,E-m
2020,E-m
2021,E-m
2022,E-m
2023,E-m
2024,E-m
2025,E-m
2026,E-m
2027,E-m
2028,E-m
2029,E-m
2030,E-m
2031,E-m
2032,E-m
2033,E-m
2034,E-m
2035,E-m
2036,E-m
2037,E-m
2038,E-m
2039,E-m
2040,G#7
2041,G#7
2042,G#7
2043,G#7
2044,G#7
2045,G#7
2046,G#7
2047,G#7
2048,G#7
2049,G#7
2050,G#7
2051,G#7
2052,G#7
2053,G#7
2054,G#7
2055,G#7
2056,G#7
2057,G#7
2058,G#7
2059,G#7
2060,G#7
2061,G#7
2062,G#7
2063,G#7
2064,C#m
2065,C#m
2066,C#m
2067,C#m
2068,C#m
2069,C#m
2070,C#m
2071,C#m
2072,C#m
2073,C#m
2074,C#m
2075,C#m
2076,C#m
2077,C#m
2078,C#m
2079,C#m
2080,C#m
2081,C#m
2082,C#m
2083,C#m
2084,C#m
2085,C#m
2086,C#m
2087,C#m
2088,F#7
2089,F#7
2090,F#7
2091,F#7
2092,F#7
2093,F#7
2094,F#7
2095,F#7
2096,F#7
2097,F#7
2098,F#7
2099,F#7
2100,F#7
2101,F#7
2102,F#7
2103,F#7
2104,F#7
2105,F#7
2106,F#7
2107,F#7
2108,F#7
2109,F#7
2110,F#7
2111,F#7
2112,B7
2113,B7
2114,B7
2115,B7
2116,B7
2117,B7
2118,B7
2119,B7
2120,B7
2121,B7
2122,B7
2123,B7
2124,B7
2125,B7
2126,B7
2127,B7
2128,B7
2129,B7
2130,B7
2131,B7
2132,B7
2133,B7
2134,B7
2135,B7
2136,B7
2137,B7
2138,B7
2139,B7
2140,B7
2141,B7
2142,B7
2143,B7
2144,B7
2145,B7
2146,B7
2147,B7
2148,B7
2149,B7
2150,B7
2151,B7
2152,B7
2153,B7
2154,B7
2155,B7
2156,B7
2157,B7
2158,B7
2159,B7
2160,B-m
2161,B-m
2162,B-m
2163,B-m
2164,B-m
2165,B-m
2166,B-m
2167,B-m
2168,B-m
2169,B-m
2170,B-m
2171,B-m
2172,B-m
2173,B-m
2174,B-m
2175,B-m
2176,B-m
2177,B-m
2178,B-m
2179,B-m
2180,B-m
2181,B-m
2182,B-m
2183,B-m
2184,E-7
2185,E-7
2186,E-7
2187,E-7
2188,E-7
2189,E-7
2190,E-7
2191,E-7
2192,E-7
2193,E-7
2194,E-7
2195,E-7
2196,E-7
2197,E-7
2198,E-7
2199,E-7
2200,E-7
2201,E-7
2202,E-7
2203,E-7
2204,E-7
2205,E-7
2206,E-7
2207,E-7
2208,G#m
2209,G#m
2210,G#m
2211,G#m
2212,G#m
2213,G#m
2214,G#m
2215,G#m
2216,G#m
2217,G#m
2218,G#m
2219,G#m
2220,G#m
2221,G#m
2222,G#m
2223,G#m
2224,G#m
2225,G#m
2226,G#m
2227,G#m
2228,G#m
2229,G#m
2230,G#m
2231,G#m
2232,C#7
2233,C#7
2234,C#7
2235,C#7
2236,C#7
2237,C#7
2238,C#7
2239,C#7
2240,C#7
2241,C#7
2242,C#7
2243,C#7
2244,C#7
2245,C#7
2246,C#7
2247,C#7
2248,C#7
2249,C#7
2250,C#7
2251,C#7
2252,C#7
2253,C#7
2254,C#7
2255,C#7
2256,F#
2257,F#
2258,F#
2259,F#
2260,F#
2261,F#
2262,F#
