,0
187,C#
188,C#
189,C#
190,C#
191,C#
192,G#m
193,G#m
194,G#m
195,G#m
196,G#m
197,G#m
198,G#m
199,G#m
200,G#m
201,G#m
202,G#m
203,G#m
204,G#m
205,G#m
206,G#m
207,G#m
208,G#m
209,G#m
210,G#m
211,G#m
212,G#m
213,G#m
214,G#m
215,G#m
216,C#7
217,C#7
218,C#7
219,C#7
220,C#7
221,C#7
222,C#7
223,C#7
224,C#7
225,C#7
226,C#7
227,C#7
228,C#7
229,C#7
230,C#7
231,C#7
232,C#7
233,C#7
234,C#7
235,C#7
236,C#7
237,C#7
238,C#7
239,C#7
240,F#7
241,F#7
242,F#7
243,F#7
244,F#7
245,F#7
246,F#7
247,F#7
248,F#7
249,F#7
250,F#7
251,F#7
252,F#7
253,F#7
254,F#7
255,F#7
256,F#7
257,F#7
258,F#7
259,F#7
260,F#7
261,F#7
262,F#7
263,F#7
264,F#7
265,F#7
266,F#7
267,F#7
268,F#7
269,F#7
270,F#7
271,F#7
272,F#7
273,F#7
274,F#7
275,F#7
276,F#7
277,F#7
278,F#7
279,F#7
280,F#7
281,F#7
282,F#7
283,F#7
284,F#7
285,F#7
286,F#7
287,F#7
288,F#7
289,F#7
290,F#7
291,F#7
292,F#7
293,F#7
294,F#7
295,F#7
296,F#7
297,F#7
298,F#7
299,F#7
300,F#7
301,F#7
302,F#7
303,F#7
304,F#7
305,F#7
306,F#7
307,F#7
308,F#7
309,F#7
310,F#7
311,F#7
312,F#7
313,F#7
314,F#7
315,F#7
316,F#7
317,F#7
318,F#7
319,F#7
320,F#7
321,F#7
322,F#7
323,F#7
324,F#7
325,F#7
326,F#7
327,F#7
328,F#7
329,F#7
330,F#7
331,F#7
332,F#7
333,F#7
334,F#7
335,F#7
336,C#
337,C#
338,C#
339,C#
340,C#
341,C#
342,C#
343,C#
344,C#
345,C#
346,C#
347,C#
348,C#
349,C#
350,C#
351,C#
352,C#
353,C#
354,C#
355,C#
356,C#
357,C#
358,C#
359,C#
360,C#
361,C#
362,C#
363,C#
364,C#
365,C#
366,C#
367,C#
368,C#
369,C#
370,C#
371,C#
372,C#
373,C#
374,C#
375,C#
376,C#
377,C#
378,C#
379,C#
380,C#
381,C#
382,C#
383,C#
384,C#
385,C#
386,C#
387,C#
388,C#
389,C#
390,C#
391,C#
392,C#
393,C#
394,C#
395,C#
396,C#
397,C#
398,C#
399,C#
400,C#
401,C#
402,C#
403,C#
404,C#
405,C#
406,C#
407,C#
408,B-7
409,B-7
410,B-7
411,B-7
412,B-7
413,B-7
414,B-7
415,B-7
416,B-7
417,B-7
418,B-7
419,B-7
420,B-7
421,B-7
422,B-7
423,B-7
424,B-7
425,B-7
426,B-7
427,B-7
428,B-7
429,B-7
430,B-7
431,B-7
432,E-m
433,E-m
434,E-m
435,E-m
436,E-m
437,E-m
438,E-m
439,E-m
440,E-m
441,E-m
442,E-m
443,E-m
444,E-m
445,E-m
446,E-m
447,E-m
448,E-m
449,E-m
450,E-m
451,E-m
452,E-m
453,E-m
454,E-m
455,E-m
456,E-m
457,E-m
458,E-m
459,E-m
460,E-m
461,E-m
462,E-m
463,E-m
464,E-m
465,E-m
466,E-m
467,E-m
468,E-m
469,E-m
470,E-m
471,E-m
472,E-m
473,E-m
474,E-m
475,E-m
476,E-m
477,E-m
478,E-m
479,E-m
480,G#7
481,G#7
482,G#7
483,G#7
484,G#7
485,G#7
486,G#7
487,G#7
488,G#7
489,G#7
490,G#7
491,G#7
492,G#7
493,G#7
494,G#7
495,G#7
496,G#7
497,G#7
498,G#7
499,G#7
500,G#7
501,G#7
502,G#7
503,G#7
504,G#7
505,G#7
506,G#7
507,G#7
508,G#7
509,G#7
510,G#7
511,G#7
512,G#7
513,G#7
514,G#7
515,G#7
516,G#7
517,G#7
518,G#7
519,G#7
520,G#7
521,G#7
522,G#7
523,G#7
524,G#7
525,G#7
526,G#7
527,G#7
528,C#7
529,C#7
530,C#7
531,C#7
532,C#7
533,C#7
534,C#7
535,C#7
536,C#7
537,C#7
538,C#7
539,C#7
540,C#7
541,C#7
542,C#7
543,C#7
544,C#7
545,C#7
546,C#7
547,C#7
548,C#7
549,C#7
550,C#7
551,C#7
552,C#7
553,C#7
554,C#7
555,C#7
556,C#7
557,C#7
558,C#7
559,C#7
560,C#7
561,C#7
562,C#7
563,C#7
564,C#7
565,C#7
566,C#7
567,C#7
568,C#7
569,C#7
570,C#7
571,C#7
572,C#7
573,C#7
574,C#7
575,C#7
576,C#7
577,C#7
578,C#7
579,C#7
580,C#7
581,C#7
582,C#7
583,C#7
584,C#7
585,C#7
586,C#7
587,C#7
588,C#7
589,C#7
590,C#7
591,C#7
592,C#7
593,C#7
594,C#7
595,C#7
596,C#7
597,C#7
598,C#7
599,C#7
600,C#7
601,C#7
602,C#7
603,C#7
604,C#7
605,C#7
606,C#7
607,C#7
608,C#7
609,C#7
610,C#7
611,C#7
612,C#7
613,C#7
614,C#7
615,C#7
616,C#7
617,C#7
618,C#7
619,C#7
620,C#7
621,C#7
622,C#7
623,C#7
624,C#7
625,C#7
626,C#7
627,C#7
628,C#7
629,C#7
630,C#7
631,C#7
632,C#7
633,C#7
634,C#7
635,C#7
636,C#7
637,C#7
638,C#7
639,C#7
640,C#7
641,C#7
642,C#7
643,C#7
644,C#7
645,C#7
646,C#7
647,C#7
648,C#7
649,C#7
650,C#7
651,C#7
652,C#7
653,C#7
654,C#7
655,C#7
656,C#7
657,C#7
658,C#7
659,C#7
660,C#7
661,C#7
662,C#7
663,C#7
664,C#7
665,C#7
666,C#7
667,C#7
668,C#7
669,C#7
670,C#7
671,C#7
672,F#7
673,F#7
674,F#7
675,F#7
676,F#7
677,F#7
678,F#7
679,F#7
680,F#7
681,F#7
682,F#7
683,F#7
684,F#7
685,F#7
686,F#7
687,F#7
688,F#7
689,F#7
690,F#7
691,F#7
692,F#7
693,F#7
694,F#7
695,F#7
696,F#7
697,F#7
698,F#7
699,F#7
700,F#7
701,F#7
702,F#7
703,F#7
704,F#7
705,F#7
706,F#7
707,F#7
708,F#7
709,F#7
710,F#7
711,F#7
712,F#7
713,F#7
714,F#7
715,F#7
716,F#7
717,F#7
718,F#7
719,F#7
720,C#
721,C#
722,C#
723,C#
724,C#
725,C#
726,C#
727,C#
728,C#
729,C#
730,C#
731,C#
732,C#
733,C#
734,C#
735,C#
736,C#
737,C#
738,C#
739,C#
740,C#
741,C#
742,C#
743,C#
744,C#
745,C#
746,C#
747,C#
748,C#
749,C#
750,C#
751,C#
752,C#
753,C#
754,C#
755,C#
756,C#
757,C#
758,C#
759,C#
760,C#
761,C#
762,C#
763,C#
764,C#
765,C#
766,C#
767,C#
768,G#m
769,G#m
770,G#m
771,G#m
772,G#m
773,G#m
774,G#m
775,G#m
776,G#m
777,G#m
778,G#m
779,G#m
780,G#m
781,G#m
782,G#m
783,G#m
784,G#m
785,G#m
786,G#m
787,G#m
788,G#m
789,G#m
790,G#m
791,G#m
792,C#7
793,C#7
794,C#7
795,C#7
796,C#7
797,C#7
798,C#7
799,C#7
800,C#7
801,C#7
802,C#7
803,C#7
804,C#7
805,C#7
806,C#7
807,C#7
808,C#7
809,C#7
810,C#7
811,C#7
812,C#7
813,C#7
814,C#7
815,C#7
816,F#7
817,F#7
818,F#7
819,F#7
820,F#7
821,F#7
822,F#7
823,F#7
824,F#7
825,F#7
826,F#7
827,F#7
828,F#7
829,F#7
830,F#7
831,F#7
832,F#7
833,F#7
834,F#7
835,F#7
836,F#7
837,F#7
838,F#7
839,F#7
840,F#7
841,F#7
842,F#7
843,F#7
844,F#7
845,F#7
846,F#7
847,F#7
848,F#7
849,F#7
850,F#7
851,F#7
852,F#7
853,F#7
854,F#7
855,F#7
856,F#7
857,F#7
858,F#7
859,F#7
860,F#7
861,F#7
862,F#7
863,F#7
864,F#7
865,F#7
866,F#7
867,F#7
868,F#7
869,F#7
870,F#7
871,F#7
872,F#7
873,F#7
874,F#7
875,F#7
876,F#7
877,F#7
878,F#7
879,F#7
880,F#7
881,F#7
882,F#7
883,F#7
884,F#7
885,F#7
886,F#7
887,F#7
888,F#7
889,F#7
890,F#7
891,F#7
892,F#7
893,F#7
894,F#7
895,F#7
896,F#7
897,F#7
898,F#7
899,F#7
900,F#7
901,F#7
902,F#7
903,F#7
904,F#7
905,F#7
906,F#7
907,F#7
908,F#7
909,F#7
910,F#7
911,F#7
912,C#
913,C#
914,C#
915,C#
916,C#
917,C#
918,C#
919,C#
920,C#
921,C#
922,C#
923,C#
924,C#
925,C#
926,C#
927,C#
928,C#
929,C#
930,C#
931,C#
932,C#
933,C#
934,C#
935,C#
936,C#
937,C#
938,C#
939,C#
940,C#
941,C#
942,C#
943,C#
944,C#
945,C#
946,C#
947,C#
948,C#
949,C#
950,C#
951,C#
952,C#
953,C#
954,C#
955,C#
956,C#
957,C#
958,C#
959,C#
960,C#
961,C#
962,C#
963,C#
964,C#
965,C#
966,C#
967,C#
968,C#
969,C#
970,C#
971,C#
972,C#
973,C#
974,C#
975,C#
976,C#
977,C#
978,C#
979,C#
980,C#
981,C#
982,C#
983,C#
984,B-7
985,B-7
986,B-7
987,B-7
988,B-7
989,B-7
990,B-7
991,B-7
992,B-7
993,B-7
994,B-7
995,B-7
996,B-7
997,B-7
998,B-7
999,B-7
1000,B-7
1001,B-7
1002,B-7
1003,B-7
1004,B-7
1005,B-7
1006,B-7
1007,B-7
1008,E-m
1009,E-m
1010,E-m
1011,E-m
1012,E-m
1013,E-m
1014,E-m
1015,E-m
1016,E-m
1017,E-m
1018,E-m
1019,E-m
1020,E-m
1021,E-m
1022,E-m
1023,E-m
1024,E-m
1025,E-m
1026,E-m
1027,E-m
1028,E-m
1029,E-m
1030,E-m
1031,E-m
1032,E-m
1033,E-m
1034,E-m
1035,E-m
1036,E-m
1037,E-m
1038,E-m
1039,E-m
1040,E-m
1041,E-m
1042,E-m
1043,E-m
1044,E-m
1045,E-m
1046,E-m
1047,E-m
1048,E-m
1049,E-m
1050,E-m
1051,E-m
1052,E-m
1053,E-m
1054,E-m
1055,E-m
1056,G#7
1057,G#7
1058,G#7
1059,G#7
1060,G#7
1061,G#7
1062,G#7
1063,G#7
1064,G#7
1065,G#7
1066,G#7
1067,G#7
1068,G#7
1069,G#7
1070,G#7
1071,G#7
1072,G#7
1073,G#7
1074,G#7
1075,G#7
1076,G#7
1077,G#7
1078,G#7
1079,G#7
1080,G#7
1081,G#7
1082,G#7
1083,G#7
1084,G#7
1085,G#7
1086,G#7
1087,G#7
1088,G#7
1089,G#7
1090,G#7
1091,G#7
1092,G#7
1093,G#7
1094,G#7
1095,G#7
1096,G#7
1097,G#7
1098,G#7
1099,G#7
1100,G#7
1101,G#7
1102,G#7
1103,G#7
1104,C#7
1105,C#7
1106,C#7
1107,C#7
1108,C#7
1109,C#7
1110,C#7
1111,C#7
1112,C#7
1113,C#7
1114,C#7
1115,C#7
1116,C#7
1117,C#7
1118,C#7
1119,C#7
1120,C#7
1121,C#7
1122,C#7
1123,C#7
1124,C#7
1125,C#7
1126,C#7
1127,C#7
1128,C#7
1129,C#7
1130,C#7
1131,C#7
1132,C#7
1133,C#7
1134,C#7
1135,C#7
1136,C#7
1137,C#7
1138,C#7
1139,C#7
1140,C#7
1141,C#7
1142,C#7
1143,C#7
1144,C#7
1145,C#7
1146,C#7
1147,C#7
1148,C#7
1149,C#7
1150,C#7
1151,C#7
1152,C#7
1153,C#7
1154,C#7
1155,C#7
1156,C#7
1157,C#7
1158,C#7
1159,C#7
1160,C#7
1161,C#7
1162,C#7
1163,C#7
1164,C#7
1165,C#7
1166,C#7
1167,C#7
1168,C#7
1169,C#7
1170,C#7
1171,C#7
1172,C#7
1173,C#7
1174,C#7
1175,C#7
1176,C#7
1177,C#7
1178,C#7
1179,C#7
1180,C#7
1181,C#7
1182,C#7
1183,C#7
1184,C#7
1185,C#7
1186,C#7
1187,C#7
1188,C#7
1189,C#7
1190,C#7
1191,C#7
1192,C#7
1193,C#7
1194,C#7
1195,C#7
1196,C#7
1197,C#7
1198,C#7
1199,C#7
1200,C#7
1201,C#7
1202,C#7
1203,C#7
1204,C#7
1205,C#7
1206,C#7
1207,C#7
1208,C#7
1209,C#7
1210,C#7
1211,C#7
1212,C#7
1213,C#7
1214,C#7
1215,C#7
1216,C#7
1217,C#7
1218,C#7
1219,C#7
1220,C#7
1221,C#7
1222,C#7
1223,C#7
1224,C#7
1225,C#7
1226,C#7
1227,C#7
1228,C#7
1229,C#7
1230,C#7
1231,C#7
1232,C#7
1233,C#7
1234,C#7
1235,C#7
1236,C#7
1237,C#7
1238,C#7
1239,C#7
1240,C#7
1241,C#7
1242,C#7
1243,C#7
1244,C#7
1245,C#7
1246,C#7
1247,C#7
1248,F#7
1249,F#7
1250,F#7
1251,F#7
1252,F#7
1253,F#7
1254,F#7
1255,F#7
1256,F#7
1257,F#7
1258,F#7
1259,F#7
1260,F#7
1261,F#7
1262,F#7
1263,F#7
1264,F#7
1265,F#7
1266,F#7
1267,F#7
1268,F#7
1269,F#7
1270,F#7
1271,F#7
1272,F#7
1273,F#7
1274,F#7
1275,F#7
1276,F#7
1277,F#7
1278,F#7
1279,F#7
1280,F#7
1281,F#7
1282,F#7
1283,F#7
1284,F#7
1285,F#7
1286,F#7
1287,F#7
1288,F#7
1289,F#7
1290,F#7
1291,F#7
1292,F#7
1293,F#7
1294,F#7
1295,F#7
1296,C#7
1297,C#7
1298,C#7
1299,C#7
1300,C#7
1301,C#7
1302,C#7
1303,C#7
1304,C#7
1305,C#7
1306,C#7
1307,C#7
1308,C#7
1309,C#7
1310,C#7
1311,C#7
1312,C#7
1313,C#7
1314,C#7
1315,C#7
1316,C#7
1317,C#7
1318,C#7
1319,C#7
1320,C#7
1321,C#7
1322,C#7
1323,C#7
1324,C#7
1325,C#7
1326,C#7
1327,C#7
1328,C#7
1329,C#7
1330,C#7
1331,C#7
1332,C#7
1333,C#7
1334,C#7
1335,C#7
1336,C#7
1337,C#7
1338,C#7
1339,C#7
1340,C#7
1341,C#7
1342,C#7
1343,C#7
1344,G#m
1345,G#m
1346,G#m
1347,G#m
1348,G#m
1349,G#m
1350,G#m
1351,G#m
1352,G#m
1353,G#m
1354,G#m
1355,G#m
1356,G#m
1357,G#m
1358,G#m
1359,G#m
1360,G#m
1361,G#m
1362,G#m
1363,G#m
1364,G#m
1365,G#m
1366,G#m
1367,G#m
1368,C#7
1369,C#7
1370,C#7
1371,C#7
1372,C#7
1373,C#7
1374,C#7
1375,C#7
1376,C#7
1377,C#7
1378,C#7
1379,C#7
1380,C#7
1381,C#7
1382,C#7
1383,C#7
1384,C#7
1385,C#7
1386,C#7
1387,C#7
1388,C#7
1389,C#7
1390,C#7
1391,C#7
1392,F#7
1393,F#7
1394,F#7
1395,F#7
1396,F#7
1397,F#7
1398,F#7
1399,F#7
1400,F#7
1401,F#7
1402,F#7
1403,F#7
1404,F#7
1405,F#7
1406,F#7
1407,F#7
1408,F#7
1409,F#7
1410,F#7
1411,F#7
1412,F#7
1413,F#7
1414,F#7
1415,F#7
1416,F#7
1417,F#7
1418,F#7
1419,F#7
1420,F#7
1421,F#7
1422,F#7
1423,F#7
1424,F#7
1425,F#7
1426,F#7
1427,F#7
1428,F#7
1429,F#7
1430,F#7
1431,F#7
1432,F#7
1433,F#7
1434,F#7
1435,F#7
1436,F#7
1437,F#7
1438,F#7
1439,F#7
1440,F#7
1441,F#7
1442,F#7
1443,F#7
1444,F#7
1445,F#7
1446,F#7
1447,F#7
1448,F#7
1449,F#7
1450,F#7
1451,F#7
1452,F#7
1453,F#7
1454,F#7
1455,F#7
1456,F#7
1457,F#7
1458,F#7
1459,F#7
1460,F#7
1461,F#7
1462,F#7
1463,F#7
1464,F#7
1465,F#7
1466,F#7
1467,F#7
1468,F#7
1469,F#7
1470,F#7
1471,F#7
1472,F#7
1473,F#7
1474,F#7
1475,F#7
1476,F#7
1477,F#7
1478,F#7
1479,F#7
1480,F#7
1481,F#7
1482,F#7
1483,F#7
1484,F#7
1485,F#7
1486,F#7
1487,F#7
1488,C#
1489,C#
1490,C#
1491,C#
1492,C#
1493,C#
1494,C#
1495,C#
1496,C#
1497,C#
1498,C#
1499,C#
1500,C#
1501,C#
1502,C#
1503,C#
1504,C#
1505,C#
1506,C#
1507,C#
1508,C#
1509,C#
1510,C#
1511,C#
1512,C#
1513,C#
1514,C#
1515,C#
1516,C#
1517,C#
1518,C#
1519,C#
1520,C#
1521,C#
1522,C#
1523,C#
1524,C#
1525,C#
1526,C#
1527,C#
1528,C#
1529,C#
1530,C#
1531,C#
1532,C#
1533,C#
1534,C#
1535,C#
1536,Fm
1537,Fm
1538,Fm
1539,Fm
1540,Fm
1541,Fm
1542,Fm
1543,Fm
1544,Fm
1545,Fm
1546,Fm
1547,Fm
1548,Fm
1549,Fm
1550,Fm
1551,Fm
1552,Fm
1553,Fm
1554,Fm
1555,Fm
1556,Fm
1557,Fm
1558,Fm
1559,Fm
1560,Em
1561,Em
1562,Em
1563,Em
1564,Em
1565,Em
1566,Em
1567,Em
1568,Em
1569,Em
1570,Em
1571,Em
1572,Em
1573,Em
1574,Em
1575,Em
1576,Em
1577,Em
1578,Em
1579,Em
1580,Em
1581,Em
1582,Em
1583,Em
1584,E-m
1585,E-m
1586,E-m
1587,E-m
1588,E-m
1589,E-m
1590,E-m
1591,E-m
1592,E-m
1593,E-m
1594,E-m
1595,E-m
1596,E-m
1597,E-m
1598,E-m
1599,E-m
1600,E-m
1601,E-m
1602,E-m
1603,E-m
1604,E-m
1605,E-m
1606,E-m
1607,E-m
1608,E-m
1609,E-m
1610,E-m
1611,E-m
1612,E-m
1613,E-m
1614,E-m
1615,E-m
1616,E-m
1617,E-m
1618,E-m
1619,E-m
1620,E-m
1621,E-m
1622,E-m
1623,E-m
1624,E-m
1625,E-m
1626,E-m
1627,E-m
1628,E-m
1629,E-m
1630,E-m
1631,E-m
1632,G#7
1633,G#7
1634,G#7
1635,G#7
1636,G#7
1637,G#7
1638,G#7
1639,G#7
1640,G#7
1641,G#7
1642,G#7
1643,G#7
1644,G#7
1645,G#7
1646,G#7
1647,G#7
1648,G#7
1649,G#7
1650,G#7
1651,G#7
1652,G#7
1653,G#7
1654,G#7
1655,G#7
1656,G#7
1657,G#7
1658,G#7
1659,G#7
1660,G#7
1661,G#7
1662,G#7
1663,G#7
1664,G#7
1665,G#7
1666,G#7
1667,G#7
1668,G#7
1669,G#7
1670,G#7
1671,G#7
1672,G#7
1673,G#7
1674,G#7
1675,G#7
1676,G#7
1677,G#7
1678,G#7
1679,G#7
1680,C#
1681,C#
1682,C#
1683,C#
1684,C#
1685,C#
1686,C#
1687,C#
1688,C#
1689,C#
1690,C#
1691,C#
1692,C#
1693,C#
1694,C#
1695,C#
1696,C#
1697,C#
1698,C#
1699,C#
1700,C#
1701,C#
1702,C#
1703,C#
1704,C#
1705,C#
1706,C#
1707,C#
1708,C#
1709,C#
1710,C#
1711,C#
1712,C#
1713,C#
1714,C#
1715,C#
1716,C#
1717,C#
1718,C#
1719,C#
1720,C#
1721,C#
1722,C#
1723,C#
1724,C#
1725,C#
1726,C#
1727,C#
1728,E-m
1729,E-m
1730,E-m
1731,E-m
1732,E-m
1733,E-m
1734,E-m
1735,E-m
1736,E-m
1737,E-m
1738,E-m
1739,E-m
1740,E-m
1741,E-m
1742,E-m
1743,E-m
1744,E-m
1745,E-m
1746,E-m
1747,E-m
1748,E-m
1749,E-m
1750,E-m
1751,E-m
1752,G#7
1753,G#7
1754,G#7
1755,G#7
1756,G#7
1757,G#7
1758,G#7
1759,G#7
1760,G#7
1761,G#7
1762,G#7
1763,G#7
1764,G#7
1765,G#7
1766,G#7
1767,G#7
1768,G#7
1769,G#7
1770,G#7
1771,G#7
1772,G#7
1773,G#7
1774,G#7
1775,G#7
1776,C#7
1777,C#7
1778,C#7
1779,C#7
1780,C#7
1781,C#7
1782,C#7
1783,C#7
1784,C#7
1785,C#7
1786,C#7
1787,C#7
1788,C#7
1789,C#7
1790,C#7
1791,C#7
1792,C#7
1793,C#7
1794,C#7
1795,C#7
1796,C#7
1797,C#7
1798,C#7
1799,C#7
1800,C#7
1801,C#7
1802,C#7
1803,C#7
1804,C#7
1805,C#7
1806,C#7
1807,C#7
1808,C#7
1809,C#7
1810,C#7
1811,C#7
1812,C#7
1813,C#7
1814,C#7
1815,C#7
1816,C#7
1817,C#7
1818,C#7
1819,C#7
1820,C#7
1821,C#7
1822,C#7
1823,C#7
1824,F#7
1825,F#7
1826,F#7
1827,F#7
1828,F#7
1829,F#7
1830,F#7
1831,F#7
1832,F#7
1833,F#7
1834,F#7
1835,F#7
1836,F#7
1837,F#7
1838,F#7
1839,F#7
1840,F#7
1841,F#7
1842,F#7
1843,F#7
1844,F#7
1845,F#7
1846,F#7
1847,F#7
1848,F#7
1849,F#7
1850,F#7
1851,F#7
1852,F#7
1853,F#7
1854,F#7
1855,F#7
1856,F#7
1857,F#7
1858,F#7
1859,F#7
1860,F#7
1861,F#7
1862,F#7
1863,F#7
1864,F#7
1865,F#7
1866,F#7
1867,F#7
1868,F#7
1869,F#7
1870,F#7
1871,F#7
1872,C#
1873,C#
1874,C#
1875,C#
1876,C#
1877,C#
1878,C#
1879,C#
1880,C#
1881,C#
1882,C#
1883,C#
1884,C#
1885,C#
1886,C#
1887,C#
1888,C#
1889,C#
1890,C#
1891,C#
1892,C#
1893,C#
1894,C#
1895,C#
1896,C#
1897,C#
1898,C#
1899,C#
1900,C#
1901,C#
1902,C#
1903,C#
1904,C#
1905,C#
1906,C#
1907,C#
1908,C#
1909,C#
1910,C#
1911,C#
1912,C#
1913,C#
1914,C#
1915,C#
1916,C#
1917,C#
1918,C#
1919,C#
1920,G#m
1921,G#m
1922,G#m
1923,G#m
1924,G#m
1925,G#m
1926,G#m
1927,G#m
1928,G#m
1929,G#m
1930,G#m
1931,G#m
1932,G#m
1933,G#m
1934,G#m
1935,G#m
1936,G#m
1937,G#m
1938,G#m
1939,G#m
1940,G#m
1941,G#m
1942,G#m
1943,G#m
1944,C#7
1945,C#7
1946,C#7
1947,C#7
1948,C#7
1949,C#7
1950,C#7
1951,C#7
1952,C#7
1953,C#7
1954,C#7
1955,C#7
1956,C#7
1957,C#7
1958,C#7
1959,C#7
1960,C#7
1961,C#7
1962,C#7
1963,C#7
1964,C#7
1965,C#7
1966,C#7
1967,C#7
1968,F#7
1969,F#7
1970,F#7
1971,F#7
1972,F#7
1973,F#7
1974,F#7
1975,F#7
1976,F#7
1977,F#7
1978,F#7
1979,F#7
1980,F#7
1981,F#7
1982,F#7
1983,F#7
1984,F#7
1985,F#7
1986,F#7
1987,F#7
1988,F#7
1989,F#7
1990,F#7
1991,F#7
1992,F#7
1993,F#7
1994,F#7
1995,F#7
1996,F#7
1997,F#7
1998,F#7
1999,F#7
2000,F#7
2001,F#7
2002,F#7
2003,F#7
2004,F#7
2005,F#7
2006,F#7
2007,F#7
2008,F#7
2009,F#7
2010,F#7
2011,F#7
2012,F#7
2013,F#7
2014,F#7
2015,F#7
2016,F#7
2017,F#7
2018,F#7
2019,F#7
2020,F#7
2021,F#7
2022,F#7
2023,F#7
2024,F#7
2025,F#7
2026,F#7
2027,F#7
2028,F#7
2029,F#7
2030,F#7
2031,F#7
2032,F#7
2033,F#7
2034,F#7
2035,F#7
2036,F#7
2037,F#7
2038,F#7
2039,F#7
2040,F#7
2041,F#7
2042,F#7
2043,F#7
2044,F#7
2045,F#7
2046,F#7
2047,F#7
2048,F#7
2049,F#7
2050,F#7
2051,F#7
2052,F#7
2053,F#7
2054,F#7
2055,F#7
2056,F#7
2057,F#7
2058,F#7
2059,F#7
2060,F#7
2061,F#7
2062,F#7
2063,F#7
2064,C#
2065,C#
2066,C#
2067,C#
2068,C#
2069,C#
2070,C#
2071,C#
2072,C#
2073,C#
2074,C#
2075,C#
2076,C#
2077,C#
2078,C#
2079,C#
2080,C#
2081,C#
2082,C#
2083,C#
2084,C#
2085,C#
2086,C#
2087,C#
2088,C#
2089,C#
2090,C#
2091,C#
2092,C#
2093,C#
2094,C#
2095,C#
2096,C#
2097,C#
2098,C#
2099,C#
2100,C#
2101,C#
2102,C#
2103,C#
2104,C#
2105,C#
2106,C#
2107,C#
2108,C#
2109,C#
2110,C#
2111,C#
2112,C#
2113,C#
2114,C#
2115,C#
2116,C#
2117,C#
2118,C#
2119,C#
2120,C#
2121,C#
2122,C#
2123,C#
2124,C#
2125,C#
2126,C#
2127,C#
2128,C#
2129,C#
2130,C#
2131,C#
2132,C#
2133,C#
2134,C#
2135,C#
2136,B-7
2137,B-7
2138,B-7
2139,B-7
2140,B-7
2141,B-7
2142,B-7
2143,B-7
2144,B-7
2145,B-7
2146,B-7
2147,B-7
2148,B-7
2149,B-7
2150,B-7
2151,B-7
2152,B-7
2153,B-7
2154,B-7
2155,B-7
2156,B-7
2157,B-7
2158,B-7
2159,B-7
2160,E-m
2161,E-m
2162,E-m
2163,E-m
2164,E-m
2165,E-m
2166,E-m
2167,E-m
2168,E-m
2169,E-m
2170,E-m
2171,E-m
2172,E-m
2173,E-m
2174,E-m
2175,E-m
2176,E-m
2177,E-m
2178,E-m
2179,E-m
2180,E-m
2181,E-m
2182,E-m
2183,E-m
2184,E-m
2185,E-m
2186,E-m
2187,E-m
2188,E-m
2189,E-m
2190,E-m
2191,E-m
2192,E-m
2193,E-m
2194,E-m
2195,E-m
2196,E-m
2197,E-m
2198,E-m
2199,E-m
2200,E-m
2201,E-m
2202,E-m
2203,E-m
2204,E-m
2205,E-m
2206,E-m
2207,E-m
2208,G#7
2209,G#7
