,0
273,B-7
274,B-7
275,B-7
276,B-7
277,B-7
278,B-7
279,B-7
280,B-7
281,B-7
282,B-7
283,B-7
284,B-7
285,B-7
286,B-7
287,B-7
288,Em
289,Em
290,Em
291,Em
292,Em
293,Em
294,Em
295,Em
296,Em
297,Em
298,Em
299,Em
300,Em
301,Em
302,Em
303,Em
304,Em
305,Em
306,Em
307,Em
308,Em
309,Em
310,Em
311,Em
312,Em
313,Em
314,Em
315,Em
316,Em
317,Em
318,Em
319,Em
320,Em
321,Em
322,Em
323,Em
324,Em
325,Em
326,Em
327,Em
328,Em
329,Em
330,Em
331,Em
332,Em
333,Em
334,Em
335,Em
336,E-m
337,E-m
338,E-m
339,E-m
340,E-m
341,E-m
342,E-m
343,E-m
344,E-m
345,E-m
346,E-m
347,E-m
348,E-m
349,E-m
350,E-m
351,E-m
352,E-m
353,E-m
354,E-m
355,E-m
356,E-m
357,E-m
358,E-m
359,E-m
360,G#7
361,G#7
362,G#7
363,G#7
364,G#7
365,G#7
366,G#7
367,G#7
368,G#7
369,G#7
370,G#7
371,G#7
372,G#7
373,G#7
374,G#7
375,G#7
376,G#7
377,G#7
378,G#7
379,G#7
380,G#7
381,G#7
382,G#7
383,G#7
384,Dm
385,Dm
386,Dm
387,Dm
388,Dm
389,Dm
390,Dm
391,Dm
392,Dm
393,Dm
394,Dm
395,Dm
396,Dm
397,Dm
398,Dm
399,Dm
400,Dm
401,Dm
402,Dm
403,Dm
404,Dm
405,Dm
406,Dm
407,Dm
408,Dm
409,Dm
410,Dm
411,Dm
412,Dm
413,Dm
414,Dm
415,Dm
416,Dm
417,Dm
418,Dm
419,Dm
420,Dm
421,Dm
422,Dm
423,Dm
424,Dm
425,Dm
426,Dm
427,Dm
428,Dm
429,Dm
430,Dm
431,Dm
432,G7
433,G7
434,G7
435,G7
436,G7
437,G7
438,G7
439,G7
440,G7
441,G7
442,G7
443,G7
444,G7
445,G7
446,G7
447,G7
448,G7
449,G7
450,G7
451,G7
452,G7
453,G7
454,G7
455,G7
456,G7
457,G7
458,G7
459,G7
460,G7
461,G7
462,G7
463,G7
464,G7
465,G7
466,G7
467,G7
468,G7
469,G7
470,G7
471,G7
472,G7
473,G7
474,G7
475,G7
476,G7
477,G7
478,G7
479,G7
480,C7
481,C7
482,C7
483,C7
484,C7
485,C7
486,C7
487,C7
488,C7
489,C7
490,C7
491,C7
492,C7
493,C7
494,C7
495,C7
496,C7
497,C7
498,C7
499,C7
500,C7
501,C7
502,C7
503,C7
504,C7
505,C7
506,C7
507,C7
508,C7
509,C7
510,C7
511,C7
512,C7
513,C7
514,C7
515,C7
516,C7
517,C7
518,C7
519,C7
520,C7
521,C7
522,C7
523,C7
524,C7
525,C7
526,C7
527,C7
528,Dm
529,Dm
530,Dm
531,Dm
532,Dm
533,Dm
534,Dm
535,Dm
536,Dm
537,Dm
538,Dm
539,Dm
540,Dm
541,Dm
542,Dm
543,Dm
544,Dm
545,Dm
546,Dm
547,Dm
548,Dm
549,Dm
550,Dm
551,Dm
552,G7
553,G7
554,G7
555,G7
556,G7
557,G7
558,G7
559,G7
560,G7
561,G7
562,G7
563,G7
564,G7
565,G7
566,G7
567,G7
568,G7
569,G7
570,G7
571,G7
572,G7
573,G7
574,G7
575,G7
576,C
577,C
578,C
579,C
580,C
581,C
582,C
583,C
584,C
585,C
586,C
587,C
588,C
589,C
590,C
591,C
592,C
593,C
594,C
595,C
596,C
597,C
598,C
599,C
600,C
601,C
602,C
603,C
604,C
605,C
606,C
607,C
608,C
609,C
610,C
611,C
612,C
613,C
614,C
615,C
616,C
617,C
618,C
619,C
620,C
621,C
622,C
623,C
624,B/o7
625,B/o7
626,B/o7
627,B/o7
628,B/o7
629,B/o7
630,B/o7
631,B/o7
632,B/o7
633,B/o7
634,B/o7
635,B/o7
636,B/o7
637,B/o7
638,B/o7
639,B/o7
640,B/o7
641,B/o7
642,B/o7
643,B/o7
644,B/o7
645,B/o7
646,B/o7
647,B/o7
648,E7
649,E7
650,E7
651,E7
652,E7
653,E7
654,E7
655,E7
656,E7
657,E7
658,E7
659,E7
660,E7
661,E7
662,E7
663,E7
664,E7
665,E7
666,E7
667,E7
668,E7
669,E7
670,E7
671,E7
672,Am
673,Am
674,Am
675,Am
676,Am
677,Am
678,Am
679,Am
680,Am
681,Am
682,Am
683,Am
684,Am
685,Am
686,Am
687,Am
688,Am
689,Am
690,Am
691,Am
692,Am
693,Am
694,Am
695,Am
696,D7
697,D7
698,D7
699,D7
700,D7
701,D7
702,D7
703,D7
704,D7
705,D7
706,D7
707,D7
708,D7
709,D7
710,D7
711,D7
712,D7
713,D7
714,D7
715,D7
716,D7
717,D7
718,D7
719,D7
720,Gm
721,Gm
722,Gm
723,Gm
724,Gm
725,Gm
726,Gm
727,Gm
728,Gm
729,Gm
730,Gm
731,Gm
732,Gm
733,Gm
734,Gm
735,Gm
736,Gm
737,Gm
738,Gm
739,Gm
740,Gm
741,Gm
742,Gm
743,Gm
744,C7
745,C7
746,C7
747,C7
748,C7
749,C7
750,C7
751,C7
752,C7
753,C7
754,C7
755,C7
756,C7
757,C7
758,C7
759,C7
760,C7
761,C7
762,C7
763,C7
764,C7
765,C7
766,C7
767,C7
768,F7
769,F7
770,F7
771,F7
772,F7
773,F7
774,F7
775,F7
776,F7
777,F7
778,F7
779,F7
780,F7
781,F7
782,F7
783,F7
784,F7
785,F7
786,F7
787,F7
788,F7
789,F7
790,F7
791,F7
792,F7
793,F7
794,F7
795,F7
796,F7
797,F7
798,F7
799,F7
800,F7
801,F7
802,F7
803,F7
804,F7
805,F7
806,F7
807,F7
808,F7
809,F7
810,F7
811,F7
812,F7
813,F7
814,F7
815,F7
816,Fm
817,Fm
818,Fm
819,Fm
820,Fm
821,Fm
822,Fm
823,Fm
824,Fm
825,Fm
826,Fm
827,Fm
828,Fm
829,Fm
830,Fm
831,Fm
832,Fm
833,Fm
834,Fm
835,Fm
836,Fm
837,Fm
838,Fm
839,Fm
840,B-7
841,B-7
842,B-7
843,B-7
844,B-7
845,B-7
846,B-7
847,B-7
848,B-7
849,B-7
850,B-7
851,B-7
852,B-7
853,B-7
854,B-7
855,B-7
856,B-7
857,B-7
858,B-7
859,B-7
860,B-7
861,B-7
862,B-7
863,B-7
864,Em
865,Em
866,Em
867,Em
868,Em
869,Em
870,Em
871,Em
872,Em
873,Em
874,Em
875,Em
876,Em
877,Em
878,Em
879,Em
880,Em
881,Em
882,Em
883,Em
884,Em
885,Em
886,Em
887,Em
888,Em
889,Em
890,Em
891,Em
892,Em
893,Em
894,Em
895,Em
896,Em
897,Em
898,Em
899,Em
900,Em
901,Em
902,Em
903,Em
904,Em
905,Em
906,Em
907,Em
908,Em
909,Em
910,Em
911,Em
912,E-m
913,E-m
914,E-m
915,E-m
916,E-m
917,E-m
918,E-m
919,E-m
920,E-m
921,E-m
922,E-m
923,E-m
924,E-m
925,E-m
926,E-m
927,E-m
928,E-m
929,E-m
930,E-m
931,E-m
932,E-m
933,E-m
934,E-m
935,E-m
936,G#7
937,G#7
938,G#7
939,G#7
940,G#7
941,G#7
942,G#7
943,G#7
944,G#7
945,G#7
946,G#7
947,G#7
948,G#7
949,G#7
950,G#7
951,G#7
952,G#7
953,G#7
954,G#7
955,G#7
956,G#7
957,G#7
958,G#7
959,G#7
960,Dm
961,Dm
962,Dm
963,Dm
964,Dm
965,Dm
966,Dm
967,Dm
968,Dm
969,Dm
970,Dm
971,Dm
972,Dm
973,Dm
974,Dm
975,Dm
976,Dm
977,Dm
978,Dm
979,Dm
980,Dm
981,Dm
982,Dm
983,Dm
984,Dm
985,Dm
986,Dm
987,Dm
988,Dm
989,Dm
990,Dm
991,Dm
992,Dm
993,Dm
994,Dm
995,Dm
996,Dm
997,Dm
998,Dm
999,Dm
1000,Dm
1001,Dm
1002,Dm
1003,Dm
1004,Dm
1005,Dm
1006,Dm
1007,Dm
1008,G7
1009,G7
1010,G7
1011,G7
1012,G7
1013,G7
1014,G7
1015,G7
1016,G7
1017,G7
1018,G7
1019,G7
1020,G7
1021,G7
1022,G7
1023,G7
1024,G7
1025,G7
1026,G7
1027,G7
1028,G7
1029,G7
1030,G7
1031,G7
1032,G7
1033,G7
1034,G7
1035,G7
1036,G7
1037,G7
1038,G7
1039,G7
1040,G7
1041,G7
1042,G7
1043,G7
1044,G7
1045,G7
1046,G7
1047,G7
1048,G7
1049,G7
1050,G7
1051,G7
1052,G7
1053,G7
1054,G7
1055,G7
1056,C7
1057,C7
1058,C7
1059,C7
1060,C7
1061,C7
1062,C7
1063,C7
1064,C7
1065,C7
1066,C7
1067,C7
1068,C7
1069,C7
1070,C7
1071,C7
1072,C7
1073,C7
1074,C7
1075,C7
1076,C7
1077,C7
1078,C7
1079,C7
1080,C7
1081,C7
1082,C7
1083,C7
1084,C7
1085,C7
1086,C7
1087,C7
1088,C7
1089,C7
1090,C7
1091,C7
1092,C7
1093,C7
1094,C7
1095,C7
1096,C7
1097,C7
1098,C7
1099,C7
1100,C7
1101,C7
1102,C7
1103,C7
1104,Dm
1105,Dm
1106,Dm
1107,Dm
1108,Dm
1109,Dm
1110,Dm
1111,Dm
1112,Dm
1113,Dm
1114,Dm
1115,Dm
1116,Dm
1117,Dm
1118,Dm
1119,Dm
1120,Dm
1121,Dm
1122,Dm
1123,Dm
1124,Dm
1125,Dm
1126,Dm
1127,Dm
1128,G7
1129,G7
1130,G7
1131,G7
1132,G7
1133,G7
1134,G7
1135,G7
1136,G7
1137,G7
1138,G7
1139,G7
1140,G7
1141,G7
1142,G7
1143,G7
1144,G7
1145,G7
1146,G7
1147,G7
1148,G7
1149,G7
1150,G7
1151,G7
1152,C
1153,C
1154,C
1155,C
1156,C
1157,C
1158,C
1159,C
1160,C
1161,C
1162,C
1163,C
1164,C
1165,C
1166,C
1167,C
1168,C
1169,C
1170,C
1171,C
1172,C
1173,C
1174,C
1175,C
1176,C
1177,C
1178,C
1179,C
1180,C
1181,C
1182,C
1183,C
1184,C
1185,C
1186,C
1187,C
1188,C
1189,C
1190,C
1191,C
1192,C
1193,C
1194,C
1195,C
1196,C
1197,C
1198,C
1199,C
1200,B/o7
1201,B/o7
1202,B/o7
1203,B/o7
1204,B/o7
1205,B/o7
1206,B/o7
1207,B/o7
1208,B/o7
1209,B/o7
1210,B/o7
1211,B/o7
1212,B/o7
1213,B/o7
1214,B/o7
1215,B/o7
1216,B/o7
1217,B/o7
1218,B/o7
1219,B/o7
1220,B/o7
1221,B/o7
1222,B/o7
1223,B/o7
1224,E7
1225,E7
1226,E7
1227,E7
1228,E7
1229,E7
1230,E7
1231,E7
1232,E7
1233,E7
1234,E7
1235,E7
1236,E7
1237,E7
1238,E7
1239,E7
1240,E7
1241,E7
1242,E7
1243,E7
1244,E7
1245,E7
1246,E7
1247,E7
1248,Am
1249,Am
1250,Am
1251,Am
1252,Am
1253,Am
1254,Am
1255,Am
1256,Am
1257,Am
1258,Am
1259,Am
1260,Am
1261,Am
1262,Am
1263,Am
1264,Am
1265,Am
1266,Am
1267,Am
1268,Am
1269,Am
1270,Am
1271,Am
1272,D7
1273,D7
1274,D7
1275,D7
1276,D7
1277,D7
1278,D7
1279,D7
1280,D7
1281,D7
1282,D7
1283,D7
1284,D7
1285,D7
1286,D7
1287,D7
1288,D7
1289,D7
1290,D7
1291,D7
1292,D7
1293,D7
1294,D7
1295,D7
1296,Gm
1297,Gm
1298,Gm
1299,Gm
1300,Gm
1301,Gm
1302,Gm
1303,Gm
1304,Gm
1305,Gm
1306,Gm
1307,Gm
1308,Gm
1309,Gm
1310,Gm
1311,Gm
1312,Gm
1313,Gm
1314,Gm
1315,Gm
1316,Gm
1317,Gm
1318,Gm
1319,Gm
1320,C7
1321,C7
1322,C7
1323,C7
1324,C7
1325,C7
1326,C7
1327,C7
1328,C7
1329,C7
1330,C7
1331,C7
1332,C7
1333,C7
1334,C7
1335,C7
1336,C7
1337,C7
1338,C7
1339,C7
1340,C7
1341,C7
1342,C7
1343,C7
1344,F7
1345,F7
1346,F7
1347,F7
1348,F7
1349,F7
1350,F7
1351,F7
1352,F7
1353,F7
1354,F7
1355,F7
1356,F7
1357,F7
1358,F7
1359,F7
1360,F7
1361,F7
1362,F7
1363,F7
1364,F7
1365,F7
1366,F7
1367,F7
1368,F7
1369,F7
1370,F7
1371,F7
1372,F7
1373,F7
1374,F7
1375,F7
1376,F7
1377,F7
1378,F7
1379,F7
1380,F7
1381,F7
1382,F7
1383,F7
1384,F7
1385,F7
1386,F7
1387,F7
1388,F7
1389,F7
1390,F7
1391,F7
1392,Fm
1393,Fm
1394,Fm
1395,Fm
1396,Fm
1397,Fm
1398,Fm
1399,Fm
1400,Fm
1401,Fm
1402,Fm
1403,Fm
1404,Fm
1405,Fm
1406,Fm
1407,Fm
1408,Fm
1409,Fm
1410,Fm
1411,Fm
1412,Fm
1413,Fm
1414,Fm
1415,Fm
1416,B-7
1417,B-7
1418,B-7
1419,B-7
1420,B-7
1421,B-7
1422,B-7
1423,B-7
1424,B-7
1425,B-7
1426,B-7
1427,B-7
1428,B-7
1429,B-7
1430,B-7
1431,B-7
1432,B-7
1433,B-7
1434,B-7
1435,B-7
1436,B-7
1437,B-7
1438,B-7
1439,B-7
1440,Em
1441,Em
1442,Em
1443,Em
1444,Em
1445,Em
1446,Em
1447,Em
1448,Em
1449,Em
1450,Em
1451,Em
1452,Em
1453,Em
1454,Em
1455,Em
1456,Em
1457,Em
1458,Em
1459,Em
1460,Em
1461,Em
1462,Em
1463,Em
1464,Em
1465,Em
1466,Em
1467,Em
1468,Em
1469,Em
1470,Em
1471,Em
1472,Em
1473,Em
1474,Em
1475,Em
1476,Em
1477,Em
1478,Em
1479,Em
1480,Em
1481,Em
1482,Em
1483,Em
1484,Em
1485,Em
1486,Em
1487,Em
1488,E-m
1489,E-m
1490,E-m
1491,E-m
1492,E-m
1493,E-m
1494,E-m
1495,E-m
1496,E-m
1497,E-m
1498,E-m
1499,E-m
1500,E-m
1501,E-m
1502,E-m
1503,E-m
1504,E-m
1505,E-m
1506,E-m
1507,E-m
1508,E-m
1509,E-m
1510,E-m
1511,E-m
1512,G#7
1513,G#7
1514,G#7
1515,G#7
1516,G#7
1517,G#7
1518,G#7
1519,G#7
1520,G#7
1521,G#7
1522,G#7
1523,G#7
1524,G#7
1525,G#7
1526,G#7
1527,G#7
1528,G#7
1529,G#7
1530,G#7
1531,G#7
1532,G#7
1533,G#7
1534,G#7
1535,G#7
1536,Dm
1537,Dm
1538,Dm
1539,Dm
1540,Dm
1541,Dm
1542,Dm
1543,Dm
1544,Dm
1545,Dm
1546,Dm
1547,Dm
1548,Dm
1549,Dm
1550,Dm
1551,Dm
1552,Dm
1553,Dm
1554,Dm
1555,Dm
1556,Dm
1557,Dm
1558,Dm
1559,Dm
1560,Dm
1561,Dm
1562,Dm
1563,Dm
1564,Dm
1565,Dm
1566,Dm
1567,Dm
1568,Dm
1569,Dm
1570,Dm
1571,Dm
1572,Dm
1573,Dm
1574,Dm
1575,Dm
1576,Dm
1577,Dm
1578,Dm
1579,Dm
1580,Dm
1581,Dm
1582,Dm
1583,Dm
1584,G7
1585,G7
1586,G7
1587,G7
1588,G7
1589,G7
1590,G7
1591,G7
1592,G7
1593,G7
1594,G7
1595,G7
1596,G7
1597,G7
1598,G7
1599,G7
1600,G7
1601,G7
1602,G7
1603,G7
1604,G7
1605,G7
1606,G7
1607,G7
1608,G7
1609,G7
1610,G7
1611,G7
1612,G7
1613,G7
1614,G7
1615,G7
1616,G7
1617,G7
1618,G7
1619,G7
1620,G7
1621,G7
1622,G7
1623,G7
1624,G7
1625,G7
1626,G7
1627,G7
1628,G7
1629,G7
1630,G7
1631,G7
1632,C
1633,C
1634,C
1635,C
1636,C
1637,C
1638,C
1639,C
1640,C
1641,C
1642,C
1643,C
1644,C
1645,C
1646,C
1647,C
1648,C
1649,C
1650,C
1651,C
1652,C
1653,C
1654,C
1655,C
1656,C
1657,C
1658,C
1659,C
1660,C
1661,C
1662,C
1663,C
1664,C
1665,C
1666,C
1667,C
1668,C
1669,C
1670,C
1671,C
1672,C
1673,C
1674,C
1675,C
1676,C
1677,C
1678,C
1679,C
1680,Dm
1681,Dm
1682,Dm
1683,Dm
1684,Dm
1685,Dm
1686,Dm
1687,Dm
1688,Dm
1689,Dm
1690,Dm
1691,Dm
1692,Dm
1693,Dm
1694,Dm
1695,Dm
1696,Dm
1697,Dm
1698,Dm
1699,Dm
1700,Dm
1701,Dm
1702,Dm
1703,Dm
1704,G7
1705,G7
1706,G7
1707,G7
1708,G7
1709,G7
1710,G7
1711,G7
1712,G7
1713,G7
1714,G7
1715,G7
1716,G7
1717,G7
1718,G7
1719,G7
1720,G7
1721,G7
1722,G7
1723,G7
1724,G7
1725,G7
1726,G7
1727,G7
1728,C
1729,C
1730,C
1731,C
1732,C
1733,C
1734,C
1735,C
1736,C
1737,C
1738,C
1739,C
1740,C
1741,C
1742,C
1743,C
1744,C
1745,C
1746,C
1747,C
1748,C
1749,C
1750,C
1751,C
1752,C
1753,C
1754,C
1755,C
1756,C
1757,C
1758,C
1759,C
1760,C
1761,C
1762,C
1763,C
1764,C
1765,C
1766,C
1767,C
1768,C
1769,C
1770,C
1771,C
1772,C
1773,C
1774,C
1775,C
1776,B/o7
1777,B/o7
1778,B/o7
1779,B/o7
1780,B/o7
1781,B/o7
1782,B/o7
1783,B/o7
1784,B/o7
1785,B/o7
1786,B/o7
1787,B/o7
1788,B/o7
1789,B/o7
1790,B/o7
1791,B/o7
1792,B/o7
1793,B/o7
1794,B/o7
1795,B/o7
1796,B/o7
1797,B/o7
1798,B/o7
1799,B/o7
1800,E7
1801,E7
1802,E7
1803,E7
1804,E7
1805,E7
1806,E7
1807,E7
1808,E7
1809,E7
1810,E7
1811,E7
1812,E7
1813,E7
1814,E7
1815,E7
1816,E7
1817,E7
1818,E7
1819,E7
1820,E7
1821,E7
1822,E7
1823,E7
1824,Am
1825,Am
1826,Am
1827,Am
1828,Am
1829,Am
1830,Am
1831,Am
1832,Am
1833,Am
1834,Am
1835,Am
1836,Am
1837,Am
1838,Am
1839,Am
1840,Am
1841,Am
1842,Am
1843,Am
1844,Am
1845,Am
1846,Am
1847,Am
1848,D7
1849,D7
1850,D7
1851,D7
1852,D7
1853,D7
1854,D7
1855,D7
1856,D7
1857,D7
1858,D7
1859,D7
1860,D7
1861,D7
1862,D7
1863,D7
1864,D7
1865,D7
1866,D7
1867,D7
1868,D7
1869,D7
1870,D7
1871,D7
1872,Gm
1873,Gm
1874,Gm
1875,Gm
1876,Gm
1877,Gm
1878,Gm
1879,Gm
1880,Gm
1881,Gm
1882,Gm
1883,Gm
1884,Gm
1885,Gm
1886,Gm
1887,Gm
1888,Gm
1889,Gm
1890,Gm
1891,Gm
1892,Gm
1893,Gm
1894,Gm
1895,Gm
1896,C7
1897,C7
1898,C7
1899,C7
1900,C7
1901,C7
1902,C7
1903,C7
1904,C7
1905,C7
1906,C7
1907,C7
1908,C7
1909,C7
1910,C7
1911,C7
1912,C7
1913,C7
1914,C7
1915,C7
1916,C7
1917,C7
1918,C7
1919,C7
1920,F7
1921,F7
1922,F7
1923,F7
1924,F7
1925,F7
1926,F7
1927,F7
1928,F7
1929,F7
1930,F7
1931,F7
1932,F7
1933,F7
1934,F7
1935,F7
1936,F7
1937,F7
1938,F7
1939,F7
1940,F7
1941,F7
1942,F7
1943,F7
1944,F7
1945,F7
1946,F7
1947,F7
1948,F7
1949,F7
1950,F7
1951,F7
1952,F7
1953,F7
1954,F7
1955,F7
1956,F7
1957,F7
1958,F7
1959,F7
1960,F7
1961,F7
1962,F7
1963,F7
1964,F7
1965,F7
1966,F7
1967,F7
1968,Fm
1969,Fm
1970,Fm
1971,Fm
1972,Fm
1973,Fm
1974,Fm
1975,Fm
1976,Fm
1977,Fm
1978,Fm
1979,Fm
1980,Fm
1981,Fm
1982,Fm
1983,Fm
1984,Fm
1985,Fm
1986,Fm
1987,Fm
1988,Fm
1989,Fm
1990,Fm
1991,Fm
1992,B-7
1993,B-7
1994,B-7
1995,B-7
1996,B-7
1997,B-7
1998,B-7
1999,B-7
2000,B-7
2001,B-7
2002,B-7
2003,B-7
2004,B-7
2005,B-7
2006,B-7
2007,B-7
2008,B-7
2009,B-7
2010,B-7
2011,B-7
2012,B-7
2013,B-7
2014,B-7
2015,B-7
2016,Em
2017,Em
2018,Em
2019,Em
2020,Em
2021,Em
2022,Em
2023,Em
2024,Em
2025,Em
2026,Em
2027,Em
2028,Em
2029,Em
2030,Em
2031,Em
2032,Em
2033,Em
2034,Em
2035,Em
2036,Em
2037,Em
2038,Em
2039,Em
2040,Em
2041,Em
2042,Em
2043,Em
2044,Em
2045,Em
2046,Em
2047,Em
2048,Em
2049,Em
2050,Em
2051,Em
2052,Em
2053,Em
2054,Em
2055,Em
2056,Em
2057,Em
2058,Em
2059,Em
2060,Em
2061,Em
2062,Em
2063,Em
2064,E-m
2065,E-m
2066,E-m
2067,E-m
2068,E-m
2069,E-m
2070,E-m
2071,E-m
2072,E-m
2073,E-m
2074,E-m
2075,E-m
2076,E-m
2077,E-m
2078,E-m
2079,E-m
2080,E-m
2081,E-m
2082,E-m
2083,E-m
2084,E-m
2085,E-m
2086,E-m
2087,E-m
2088,G#7
2089,G#7
2090,G#7
2091,G#7
2092,G#7
2093,G#7
2094,G#7
2095,G#7
2096,G#7
2097,G#7
2098,G#7
2099,G#7
2100,G#7
2101,G#7
2102,G#7
2103,G#7
2104,G#7
2105,G#7
2106,G#7
2107,G#7
2108,G#7
2109,G#7
2110,G#7
2111,G#7
2112,Dm
2113,Dm
2114,Dm
2115,Dm
2116,Dm
2117,Dm
2118,Dm
2119,Dm
2120,Dm
2121,Dm
2122,Dm
2123,Dm
2124,Dm
2125,Dm
2126,Dm
2127,Dm
2128,Dm
2129,Dm
2130,Dm
2131,Dm
2132,Dm
2133,Dm
2134,Dm
2135,Dm
2136,Dm
2137,Dm
2138,Dm
2139,Dm
2140,Dm
2141,Dm
2142,Dm
2143,Dm
2144,Dm
2145,Dm
2146,Dm
2147,Dm
2148,Dm
2149,Dm
2150,Dm
2151,Dm
2152,Dm
2153,Dm
2154,Dm
2155,Dm
2156,Dm
2157,Dm
2158,Dm
2159,Dm
2160,G7
2161,G7
2162,G7
2163,G7
2164,G7
2165,G7
2166,G7
2167,G7
2168,G7
2169,G7
2170,G7
2171,G7
2172,G7
2173,G7
2174,G7
2175,G7
2176,G7
2177,G7
2178,G7
2179,G7
2180,G7
2181,G7
2182,G7
2183,G7
2184,G7
2185,G7
2186,G7
2187,G7
2188,G7
2189,G7
2190,G7
2191,G7
2192,G7
2193,G7
2194,G7
2195,G7
2196,G7
2197,G7
2198,G7
2199,G7
2200,G7
2201,G7
2202,G7
2203,G7
2204,G7
2205,G7
2206,G7
2207,G7
2208,C
2209,C
2210,C
2211,C
2212,C
2213,C
2214,C
2215,C
2216,C
2217,C
2218,C
2219,C
2220,C
2221,C
2222,C
2223,C
2224,C
2225,C
2226,C
2227,C
2228,C
2229,C
2230,C
2231,C
2232,C
2233,C
2234,C
2235,C
2236,C
2237,C
2238,C
2239,C
2240,C
2241,C
2242,C
2243,C
2244,C
2245,C
2246,C
2247,C
2248,C
2249,C
2250,C
2251,C
2252,C
2253,C
2254,C
2255,C
2256,Dm
2257,Dm
2258,Dm
2259,Dm
2260,Dm
2261,Dm
2262,Dm
2263,Dm
2264,Dm
2265,Dm
2266,Dm
2267,Dm
2268,Dm
2269,Dm
2270,Dm
2271,Dm
2272,Dm
2273,Dm
2274,Dm
2275,Dm
2276,Dm
2277,Dm
2278,Dm
2279,Dm
2280,G7
2281,G7
2282,G7
2283,G7
2284,G7
2285,G7
2286,G7
2287,G7
2288,G7
2289,G7
2290,G7
2291,G7
2292,G7
2293,G7
2294,G7
2295,G7
2296,G7
2297,G7
2298,G7
2299,G7
2300,G7
2301,G7
2302,G7
2303,G7
2304,C
2305,C
2306,C
2307,C
2308,C
2309,C
2310,C
2311,C
2312,C
2313,C
2314,C
2315,C
2316,C
2317,C
2318,C
2319,C
2320,C
2321,C
2322,C
2323,C
2324,C
2325,C
2326,C
2327,C
2328,C
2329,C
2330,C
2331,C
2332,C
2333,C
2334,C
2335,C
2336,C
2337,C
2338,C
2339,C
2340,C
2341,C
2342,C
2343,C
2344,C
2345,C
2346,C
2347,C
2348,C
2349,C
2350,C
2351,C
